SEF	0.0.1
ID	Swellendam
Name	Swellendam
Lat	-34.0257
Lon	20.4381
Alt	128
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	3	24		13	21.1	Orig=70F
1823	3	25		13	20	Orig=68F
1823	3	26		13	19.4	Orig=67F
1823	3	27		13	20	Orig=68F
1823	3	28		13	19.4	Orig=67F
1823	3	29		13	20	Orig=68F
1823	3	30		13	20.6	Orig=69F
1823	3	31		13	20.6	Orig=69F
1823	4	1		13	20	Orig=68F
1823	4	2		13	20	Orig=68F
1823	4	3		13	20	Orig=68F
1823	4	4		13	20	Orig=68F
1823	4	5		13	18.9	Orig=66F
1823	4	6		13	17.8	Orig=64F
1823	4	7		13	16.7	Orig=62F
1823	4	8		13	16.7	Orig=62F
1823	4	9		13	17.2	Orig=63F
1823	4	10		13	17.8	Orig=64F
1823	4	11		13	18.3	Orig=65F
1823	4	12		13	18.9	Orig=66F
1823	4	13		13	18.9	Orig=66F
1823	4	14		13	20	Orig=68F
1823	4	15		13	20.6	Orig=69F
1823	4	16		13	21.1	Orig=70F
1823	4	17		13	21.7	Orig=71F
1823	4	18		13	20	Orig=68F
1823	4	19		13	15.6	Orig=60F
1823	4	20		13	16.1	Orig=61F
1823	4	21		13	17.8	Orig=64F
1823	4	22		13	17.8	Orig=64F
1823	4	23		13	17.8	Orig=64F
1823	4	24		13	17.2	Orig=63F
1823	4	25		13	18.3	Orig=65F
1823	4	26		13	17.2	Orig=63F
1823	4	27		13	16.7	Orig=62F
1823	4	28		13	17.2	Orig=63F
1823	4	29		13	17.8	Orig=64F
1823	4	30		13	17.2	Orig=63F
1823	5	1		13	16.7	Orig=62F
1823	5	2		13	16.7	Orig=62F
1823	5	3		13	17.2	Orig=63F
1823	5	4		13	17.2	Orig=63F
1823	5	5		13	16.7	Orig=62F
1823	5	6		13	16.7	Orig=62F
1823	5	7		13	16.1	Orig=61F
1823	5	8		13	17.2	Orig=63F
1823	5	9		13	17.2	Orig=63F
1823	5	10		13	16.7	Orig=62F
1823	5	11		13	15.6	Orig=60F
1823	5	12		13	16.7	Orig=62F
1823	5	13		13	14.4	Orig=58F
1823	5	14		13	15.6	Orig=60F
1823	5	15		13	16.7	Orig=62F
1823	5	16		13	17.2	Orig=63F
1823	5	17		13	13.3	Orig=56F
1823	5	18		13	14.4	Orig=58F
1823	5	19		13	14.4	Orig=58F
1823	5	20		13	15	Orig=59F
1823	5	21		13	15	Orig=59F
1823	5	22		13	15	Orig=59F
1823	5	23		13	15	Orig=59F
1823	5	24		13	13.9	Orig=57F
1823	5	25		13	13.3	Orig=56F
1823	5	26		13	13.9	Orig=57F
1823	5	27		13	14.4	Orig=58F
1823	5	28		13	14.4	Orig=58F
1823	5	29		13	15	Orig=59F
1823	5	30		13	15	Orig=59F
1823	5	31		13	15	Orig=59F
1823	6	1		13	14.4	Orig=58F
1823	6	2		13	13.9	Orig=57F
1823	6	3		13	13.9	Orig=57F
1823	6	4		13	13.9	Orig=57F
1823	6	5		13	17.2	Orig=63F
1823	6	6		13	16.1	Orig=61F
1823	6	7		13	17.2	Orig=63F
1823	6	8		13	15.6	Orig=60F
1823	6	9		13	16.1	Orig=61F
1823	6	10		13	16.1	Orig=61F
1823	6	11		13	15.6	Orig=60F
1823	6	12		13	15.6	Orig=60F
1823	6	13		13	17.2	Orig=63F
1823	6	14		13	17.8	Orig=64F
1823	6	15		13	14.4	Orig=58F
1823	6	16		13	14.4	Orig=58F
1823	6	17		13	14.4	Orig=58F
1823	6	18		13	14.4	Orig=58F
1823	6	19		13	16.7	Orig=62F
1823	6	20		13	18.3	Orig=65F
1823	6	21		13	17.2	Orig=63F
1823	6	22		13	17.8	Orig=64F
1823	6	23		13	17.2	Orig=63F
1823	6	24		13	16.7	Orig=62F
1823	6	25		13	15	Orig=59F
1823	6	26		13	13.3	Orig=56F
1823	6	27		13	13.9	Orig=57F
1823	6	28		13	15	Orig=59F
1823	6	29		13	15	Orig=59F
1823	6	30		13	15.6	Orig=60F
1823	7	1		13	16.1	Orig=61F
1823	7	2		13	16.1	Orig=61F
1823	7	3		13	16.1	Orig=61F
1823	7	4		13	16.7	Orig=62F
1823	7	5		13	16.7	Orig=62F
1823	7	6		13	16.7	Orig=62F
1823	7	7		13	16.1	Orig=61F
1823	7	8		13	16.1	Orig=61F
1823	7	9		13	16.1	Orig=61F
1823	7	10		13	14.4	Orig=58F
1823	7	11		13	15	Orig=59F
1823	7	12		13	16.7	Orig=62F
1823	7	13		13	15	Orig=59F
1823	7	14		13	14.4	Orig=58F
1823	7	15		13	15	Orig=59F
1823	7	16		13	15	Orig=59F
1823	7	17		13	14.4	Orig=58F
1823	7	18		13	14.4	Orig=58F
1823	7	19		13	14.4	Orig=58F
1823	7	20		13	12.8	Orig=55F
1823	7	21		13	12.8	Orig=55F
1823	7	22		13	13.9	Orig=57F
1823	7	23		13	12.2	Orig=54F
1823	7	24		13	12.8	Orig=55F
1823	7	25		13	13.3	Orig=56F
1823	7	26		13	16.1	Orig=61F
1823	7	27		13	18.3	Orig=65F
1823	7	28		13	13.3	Orig=56F
1823	7	29		13	12.8	Orig=55F
1823	7	30		13	13.3	Orig=56F
1823	7	31		13	13.3	Orig=56F
1823	8	1		13	14.4	Orig=58F
1823	8	2		13	14.4	Orig=58F
1823	8	3		13	15	Orig=59F
1823	8	4		13	14.4	Orig=58F
1823	8	5		13	13.9	Orig=57F
1823	8	6		13	15	Orig=59F
1823	8	7		13	13.9	Orig=57F
1823	8	8		13	13.3	Orig=56F
1823	8	9		13	14.4	Orig=58F
1823	8	10		13	13.9	Orig=57F
1823	8	11		13	13.3	Orig=56F
1823	8	12		13	13.3	Orig=56F
1823	8	13		13	13.3	Orig=56F
1823	8	14		13	12.8	Orig=55F
1823	8	15		13	13.3	Orig=56F
1823	8	16		13	11.7	Orig=53F
1823	8	17		13	13.3	Orig=56F
1823	8	18		13	13.3	Orig=56F
1823	8	19		13	13.9	Orig=57F
1823	8	20		13	13.9	Orig=57F
1823	8	21		13	13.3	Orig=56F
1823	8	22		13	15.6	Orig=60F
1823	8	23		13	17.8	Orig=64F
1823	8	24		13	18.3	Orig=65F
1823	8	25		13	17.2	Orig=63F
1823	8	26		13	17.8	Orig=64F
1823	8	27		13	17.8	Orig=64F
1823	8	28		13	17.2	Orig=63F
1823	8	29		13	17.8	Orig=64F
1823	8	30		13	16.7	Orig=62F
1823	8	31		13	15.6	Orig=60F
1823	9	1		13	16.1	Orig=61F
1823	9	2		13	15.6	Orig=60F
1823	9	3		13	15.6	Orig=60F
1823	9	4		13	15	Orig=59F
1823	9	5		13	15.6	Orig=60F
1823	9	6		13	16.1	Orig=61F
1823	9	7		13	16.7	Orig=62F
1823	9	8		13	15.6	Orig=60F
1823	9	9		13	16.1	Orig=61F
1823	9	10		13	15.6	Orig=60F
1823	9	11		13	18.9	Orig=66F
1823	9	12		13	16.7	Orig=62F
1823	9	13		13	16.7	Orig=62F
1823	9	14		13	16.7	Orig=62F
1823	9	15		13	17.2	Orig=63F
1823	9	16		13	17.8	Orig=64F
1823	9	17		13	15.6	Orig=60F
1823	9	18		13	15.6	Orig=60F
1823	9	19		13	15.6	Orig=60F
1823	9	20		13	16.1	Orig=61F
1823	9	21		13	15	Orig=59F
1823	9	22		13	16.1	Orig=61F
1823	9	23		13	16.7	Orig=62F
1823	9	24		13	16.7	Orig=62F
1823	9	25		13	17.2	Orig=63F
1823	9	26		13	17.8	Orig=64F
1823	9	27		13	18.9	Orig=66F
1823	9	28		13	20	Orig=68F
1823	9	29		13	19.4	Orig=67F
1823	9	30		13	18.9	Orig=66F
1823	10	1		13	17.8	Orig=64F
1823	10	2		13	17.8	Orig=64F
1823	10	3		13	17.8	Orig=64F
1823	10	4		13	18.9	Orig=66F
1823	10	5		13	17.8	Orig=64F
1823	10	6		13	17.2	Orig=63F
1823	10	7		13	17.8	Orig=64F
1823	10	8		13	16.7	Orig=62F
1823	10	9		13	15.6	Orig=60F
1823	10	10		13	15.6	Orig=60F
1823	10	11		13	16.7	Orig=62F
1823	10	12		13	16.7	Orig=62F
1823	10	13		13	15.6	Orig=60F
1823	10	14		13	15	Orig=59F
1823	10	15		13	16.1	Orig=61F
1823	10	16		13	16.1	Orig=61F
1823	10	17		13	16.7	Orig=62F
1823	10	18		13	17.8	Orig=64F
1823	10	19		13	15.6	Orig=60F
1823	10	20		13	19.4	Orig=67F
1823	10	21		13	18.9	Orig=66F
1823	10	22		13	18.9	Orig=66F
1823	10	23		13	21.1	Orig=70F
1823	10	24		13	21.1	Orig=70F
1823	10	25		13	18.9	Orig=66F
1823	10	26		13	16.7	Orig=62F
1823	10	27		13	15.6	Orig=60F
1823	10	28		13	15.6	Orig=60F
1823	10	29		13	16.1	Orig=61F
1823	10	30		13	16.1	Orig=61F
1823	10	31		13	16.1	Orig=61F
1823	11	1		13	17.2	Orig=63F
1823	11	2		13	18.3	Orig=65F
1823	11	3		13	18.9	Orig=66F
1823	11	4		13	19.4	Orig=67F
1823	11	5		13	18.3	Orig=65F
1823	11	6		13	18.9	Orig=66F
1823	11	7		13	18.9	Orig=66F
1823	11	8		13	15.6	Orig=60F
1823	11	9		13	20	Orig=68F
1823	11	10		13	15.6	Orig=60F
1823	11	11		13	20	Orig=68F
1823	11	12		13	20.6	Orig=69F
1823	11	13		13	20.6	Orig=69F
1823	11	14		13	20.6	Orig=69F
1823	11	15		13	22.2	Orig=72F
1823	11	16		13	22.2	Orig=72F
1823	11	17		13	22.2	Orig=72F
1823	11	18		13	21.7	Orig=71F
1823	11	19		13	21.7	Orig=71F
1823	11	20		13	21.1	Orig=70F
1823	11	21		13	20.6	Orig=69F
1823	11	22		13	20	Orig=68F
1823	11	23		13	20	Orig=68F
1823	11	24		13	20	Orig=68F
1823	11	25		13	20.6	Orig=69F
1823	11	26		13	20.6	Orig=69F
1823	11	27		13	20.6	Orig=69F
1823	11	28		13	21.1	Orig=70F
1823	11	29		13	20.6	Orig=69F
1823	11	30		13	20.6	Orig=69F
1823	12	1		13	21.1	Orig=70F
1823	12	2		13	20.6	Orig=69F
1823	12	3		13	20	Orig=68F
1823	12	4		13	18.9	Orig=66F
1823	12	5		13	18.3	Orig=65F
1823	12	6		13	18.9	Orig=66F
1823	12	7		13	18.9	Orig=66F
1823	12	8		13	20	Orig=68F
1823	12	9		13	21.1	Orig=70F
1823	12	10		13	20	Orig=68F
1823	12	11		13	20	Orig=68F
1823	12	12		13	22.2	Orig=72F
1823	12	13		13	21.7	Orig=71F
1823	12	14		13	21.1	Orig=70F
1823	12	15		13	22.8	Orig=73F
1823	12	16		13	22.2	Orig=72F
1823	12	17		13	21.1	Orig=70F
1823	12	18		13	21.7	Orig=71F
1823	12	19		13	22.8	Orig=73F
1823	12	20		13	23.3	Orig=74F
1823	12	21		13	22.2	Orig=72F
1823	12	22		13	22.2	Orig=72F
1823	12	23		13	22.8	Orig=73F
1823	12	24		13	23.3	Orig=74F
1823	12	25		13	23.9	Orig=75F
1824	1	1		13	21.1	Orig=70F
1824	1	2		13	21.1	Orig=70F
1824	1	3		13	23.3	Orig=74F
1824	1	4		13	23.3	Orig=74F
1824	1	5		13	23.3	Orig=74F
1824	1	6		13	22.8	Orig=73F
1824	1	7		13	22.8	Orig=73F
1824	1	8		13	22.8	Orig=73F
1824	1	9		13	23.3	Orig=74F
1824	1	10		13	24.4	Orig=76F
1824	1	11		13	22.2	Orig=72F
1824	1	12		13	22.8	Orig=73F
1824	1	13		13	23.3	Orig=74F
1824	1	14		13	23.9	Orig=75F
1824	1	15		13	24.4	Orig=76F
1824	1	16		13	25.6	Orig=78F
1824	1	17		13	25.6	Orig=78F
1824	1	18		13	22.8	Orig=73F
1824	1	19		13	22.2	Orig=72F
1824	1	20		13	22.8	Orig=73F
1824	1	21		13	21.7	Orig=71F
1824	1	22		13	21.1	Orig=70F
1824	1	23		13	21.1	Orig=70F
1824	1	24		13	22.2	Orig=72F
1824	1	25		13	22.2	Orig=72F
1824	1	26		13	22.8	Orig=73F
1824	1	27		13	23.3	Orig=74F
1824	1	28		13	23.3	Orig=74F
1824	1	29		13	22.8	Orig=73F
1824	1	30		13	23.9	Orig=75F
1824	1	31		13	24.4	Orig=76F
1824	2	1		13	21.1	Orig=70F
1824	2	2		13	20.6	Orig=69F
1824	2	3		13	23.3	Orig=74F
1824	2	4		13	25	Orig=77F
1824	2	5		13	25	Orig=77F
1824	2	6		13	22.8	Orig=73F
1824	2	7		13	23.9	Orig=75F
1824	2	8		13	24.4	Orig=76F
1824	2	9		13	23.9	Orig=75F
1824	2	10		13	23.9	Orig=75F
1824	2	11		13	25	Orig=77F
1824	2	12		13	26.7	Orig=80F
1824	2	13		13	26.7	Orig=80F
1824	2	14		13	25.6	Orig=78F
1824	2	15		13	26.7	Orig=80F
1824	2	16		13	22.8	Orig=73F
1824	2	17		13	21.7	Orig=71F
1824	2	18		13	24.4	Orig=76F
1824	2	19		13	24.4	Orig=76F
1824	2	20		13	23.3	Orig=74F
1824	2	21		13	24.4	Orig=76F
1824	2	22		13	24.4	Orig=76F
1824	2	23		13	23.9	Orig=75F
1824	2	24		13	24.4	Orig=76F
1824	2	25		13	23.3	Orig=74F
1824	2	26		13	23.9	Orig=75F
1824	2	27		13	24.4	Orig=76F
1824	2	28		13	25	Orig=77F
1824	2	29		13	26.1	Orig=79F
1824	3	1		13	23.3	Orig=74F
1824	3	2		13	23.3	Orig=74F
1824	3	3		13	21.1	Orig=70F
1824	3	4		13	21.7	Orig=71F
1824	3	5		13	22.8	Orig=73F
1824	3	6		13	24.4	Orig=76F
1824	3	7		13	25	Orig=77F
1824	3	8		13	22.8	Orig=73F
1824	3	9		13	20	Orig=68F
1824	3	10		13	20	Orig=68F
1824	3	11		13	22.2	Orig=72F
1824	3	12		13	23.9	Orig=75F
1824	3	13		13	23.3	Orig=74F
1824	3	14		13	23.9	Orig=75F
1824	3	15		13	25.6	Orig=78F
1824	3	16		13	26.7	Orig=80F
1824	3	17		13	25.6	Orig=78F
1824	3	18		13	24.4	Orig=76F
1824	3	19		13	25.6	Orig=78F
1824	3	20		13	25	Orig=77F
1824	3	21		13	24.4	Orig=76F
1824	3	22		13	24.4	Orig=76F
1824	3	23		13	24.4	Orig=76F
1824	3	24		13	21.1	Orig=70F
1824	3	25		13	21.7	Orig=71F
1824	3	26		13	24.4	Orig=76F
1824	3	27		13	22.8	Orig=73F
1824	3	28		13	21.1	Orig=70F
1824	3	29		13	22.2	Orig=72F
1824	3	30		13	18.9	Orig=66F
1824	3	31		13	21.1	Orig=70F
1824	4	1		13	21.7	Orig=71F
1824	4	2		13	21.1	Orig=70F
1824	4	3		13	22.2	Orig=72F
1824	4	4		13	21.1	Orig=70F
1824	4	5		13	22.2	Orig=72F
1824	4	6		13	24.4	Orig=76F
1824	4	7		13	22.8	Orig=73F
1824	4	8		13	22.8	Orig=73F
1824	4	9		13	22.2	Orig=72F
1824	4	10		13	19.4	Orig=67F
1824	4	11		13	20.6	Orig=69F
1824	4	12		13	20.6	Orig=69F
1824	4	13		13	21.1	Orig=70F
1824	4	14		13	18.9	Orig=66F
1824	4	15		13	18.9	Orig=66F
1824	4	16		13	20	Orig=68F
1824	4	17		13	20.6	Orig=69F
1824	4	18		13	19.4	Orig=67F
1824	4	19		13	20.6	Orig=69F
1824	4	20		13	22.8	Orig=73F
1824	4	21		13	22.2	Orig=72F
1824	4	22		13	22.2	Orig=72F
1824	4	23		13	20.6	Orig=69F
1824	4	24		13	18.9	Orig=66F
1824	4	25		13	19.4	Orig=67F
1824	4	26		13	20	Orig=68F
1824	4	27		13	20.6	Orig=69F
1824	4	28		13	18.9	Orig=66F
1824	4	29		13	18.9	Orig=66F
1824	4	30		13	18.9	Orig=66F
1824	6	1		13	17.2	Orig=63F
1824	6	2		13	15.6	Orig=60F
1824	6	3		13	15	Orig=59F
1824	6	4		13	16.7	Orig=62F
1824	6	5		13	16.1	Orig=61F
1824	6	6		13	15.6	Orig=60F
1824	6	7		13	16.1	Orig=61F
1824	6	8		13	13.9	Orig=57F
1824	6	9		13	13.9	Orig=57F
1824	6	10		13	13.9	Orig=57F
1824	6	11		13	15.6	Orig=60F
1824	6	12		13	15.6	Orig=60F
1824	6	13		13	14.4	Orig=58F
1824	6	14		13	15	Orig=59F
1824	6	15		13	16.1	Orig=61F
1824	6	16		13	16.7	Orig=62F
1824	6	17		13	14.4	Orig=58F
1824	6	18		13	13.9	Orig=57F
1824	6	19		13	14.4	Orig=58F
1824	6	20		13	14.4	Orig=58F
1824	6	21		13	17.8	Orig=64F
1824	6	22		13	16.7	Orig=62F
1824	6	23		13	18.9	Orig=66F
1824	6	24		13	18.3	Orig=65F
1824	6	25		13	17.2	Orig=63F
1824	6	26		13	17.2	Orig=63F
1824	6	27		13	16.7	Orig=62F
1824	6	28		13	18.3	Orig=65F
1824	6	29		13	15.6	Orig=60F
1824	6	30		13	17.2	Orig=63F
1824	7	1		13	17.2	Orig=63F
1824	7	2		13	18.9	Orig=66F
1824	7	3		13	17.2	Orig=63F
1824	7	4		13	18.3	Orig=65F
1824	7	5		13	19.4	Orig=67F
1824	7	6		13	19.4	Orig=67F
1824	7	7		13	21.1	Orig=70F
1824	7	8		13	16.1	Orig=61F
1824	7	9		13	16.7	Orig=62F
1824	7	10		13	17.2	Orig=63F
1824	7	11		13	16.7	Orig=62F
1824	7	12		13	18.9	Orig=66F
1824	7	13		13	18.3	Orig=65F
1824	7	14		13	19.4	Orig=67F
1824	7	15		13	18.9	Orig=66F
1824	7	16		13	18.3	Orig=65F
1824	7	17		13	17.2	Orig=63F
1824	7	18		13	17.8	Orig=64F
1824	7	19		13	17.2	Orig=63F
1824	7	20		13	15.6	Orig=60F
1824	7	21		13	17.2	Orig=63F
1824	7	22		13	16.7	Orig=62F
1824	7	23		13	15.6	Orig=60F
1824	7	24		13	16.7	Orig=62F
1824	7	25		13	18.3	Orig=65F
1824	7	26		13	18.9	Orig=66F
1824	7	27		13	16.1	Orig=61F
1824	7	28		13	16.7	Orig=62F
1824	7	29		13	18.9	Orig=66F
1824	7	30		13	17.2	Orig=63F
1824	7	31		13	16.7	Orig=62F
1824	8	1		13	15	Orig=59F
1824	8	2		13	13.9	Orig=57F
1824	8	3		13	14.4	Orig=58F
1824	8	4		13	13.9	Orig=57F
1824	8	5		13	16.1	Orig=61F
1824	8	6		13	19.4	Orig=67F
1824	8	7		13	16.1	Orig=61F
1824	8	8		13	18.9	Orig=66F
1824	8	9		13	18.9	Orig=66F
1824	8	10		13	18.9	Orig=66F
1824	8	11		13	16.7	Orig=62F
1824	8	12		13	15.6	Orig=60F
1824	8	13		13	17.8	Orig=64F
1824	8	14		13	18.9	Orig=66F
1824	8	15		13	17.8	Orig=64F
1824	8	16		13	16.1	Orig=61F
1824	8	17		13	17.8	Orig=64F
1824	8	18		13	19.4	Orig=67F
1824	8	19		13	19.4	Orig=67F
1824	8	20		13	19.4	Orig=67F
1824	8	21		13	17.2	Orig=63F
1824	8	22		13	18.9	Orig=66F
1824	8	23		13	17.8	Orig=64F
1824	8	24		13	18.3	Orig=65F
1824	8	25		13	19.4	Orig=67F
1824	8	26		13	17.2	Orig=63F
1824	8	27		13	18.9	Orig=66F
1824	8	28		13	16.1	Orig=61F
1824	8	29		13	16.7	Orig=62F
1824	8	30		13	15.6	Orig=60F
1824	8	31		13	15	Orig=59F
1824	10	1		13	16.7	Orig=62F
1824	10	2		13	16.1	Orig=61F
1824	10	3		13	15.6	Orig=60F
1824	10	4		13	14.4	Orig=58F
1824	10	5		13	14.4	Orig=58F
1824	10	6		13	13.9	Orig=57F
1824	10	7		13	15	Orig=59F
1824	10	8		13	15	Orig=59F
1824	10	9		13	14.4	Orig=58F
1824	10	10		13	14.4	Orig=58F
1824	10	11		13	14.4	Orig=58F
1824	10	12		13	15.6	Orig=60F
1824	10	13		13	20	Orig=68F
1824	10	14		13	17.2	Orig=63F
1824	10	15		13	17.2	Orig=63F
1824	10	16		13	16.7	Orig=62F
1824	10	17		13	16.1	Orig=61F
1824	10	18		13	17.2	Orig=63F
1824	10	19		13	16.7	Orig=62F
1824	10	20		13	17.2	Orig=63F
1824	10	21		13	17.2	Orig=63F
1824	10	22		13	17.8	Orig=64F
1824	10	23		13	17.8	Orig=64F
1824	10	24		13	18.3	Orig=65F
1824	10	25		13	17.2	Orig=63F
1824	10	26		13	17.2	Orig=63F
1824	10	27		13	18.3	Orig=65F
1824	10	28		13	18.9	Orig=66F
1824	10	29		13	18.9	Orig=66F
1824	10	30		13	19.4	Orig=67F
1824	11	1		13	20	Orig=68F
1824	11	2		13	20.6	Orig=69F
1824	11	3		13	20	Orig=68F
1824	11	4		13	19.4	Orig=67F
1824	11	5		13	18.9	Orig=66F
1824	11	6		13	18.3	Orig=65F
1824	11	7		13	19.4	Orig=67F
1824	11	8		13	18.9	Orig=66F
1824	11	9		13	18.9	Orig=66F
1824	11	10		13	18.9	Orig=66F
1824	11	11		13	18.9	Orig=66F
1824	11	12		13	20	Orig=68F
1824	11	13		13	21.1	Orig=70F
1824	11	14		13	21.1	Orig=70F
1824	11	15		13	22.2	Orig=72F
1824	11	16		13	20.6	Orig=69F
1824	11	17		13	18.3	Orig=65F
1824	11	18		13	17.8	Orig=64F
1824	11	19		13	18.9	Orig=66F
1824	11	20		13	20	Orig=68F
1824	11	21		13	17.8	Orig=64F
1824	11	22		13	19.4	Orig=67F
1824	11	23		13	18.9	Orig=66F
1824	11	24		13	20	Orig=68F
1824	11	25		13	20	Orig=68F
1824	11	26		13	18.9	Orig=66F
1824	11	27		13	19.4	Orig=67F
1824	11	28		13	19.4	Orig=67F
1824	11	29		13	20	Orig=68F
1824	11	30		13	20.6	Orig=69F
1825	1	1		13	23.3	Orig=74F
1825	1	2		13	22.2	Orig=72F
1825	1	3		13	23.3	Orig=74F
1825	1	4		13	23.3	Orig=74F
1825	1	5		13	24.4	Orig=76F
1825	1	6		13	24.4	Orig=76F
1825	1	7		13	23.9	Orig=75F
1825	1	8		13	23.9	Orig=75F
1825	1	9		13	25.6	Orig=78F
1825	1	10		13	21.7	Orig=71F
1825	1	11		13	22.2	Orig=72F
1825	1	12		13	23.3	Orig=74F
1825	1	13		13	23.9	Orig=75F
1825	1	14		13	22.8	Orig=73F
1825	1	15		13	21.7	Orig=71F
1825	1	16		13	21.7	Orig=71F
1825	1	17		13	21.7	Orig=71F
1825	1	18		13	21.1	Orig=70F
1825	1	19		13	21.1	Orig=70F
1825	1	20		13	22.8	Orig=73F
1825	1	21		13	22.8	Orig=73F
1825	1	22		13	23.3	Orig=74F
1825	1	23		13	23.3	Orig=74F
1825	1	24		13	22.2	Orig=72F
1825	1	25		13	22.2	Orig=72F
1825	1	26		13	22.2	Orig=72F
1825	1	27		13	22.8	Orig=73F
1825	1	28		13	22.2	Orig=72F
1825	1	29		13	22.8	Orig=73F
1825	1	30		13	24.4	Orig=76F
1825	1	31		13	23.9	Orig=75F
1825	2	1		13	23.3	Orig=74F
1825	2	2		13	25	Orig=77F
1825	2	3		13	23.3	Orig=74F
1825	2	4		13	22.8	Orig=73F
1825	2	5		13	22.2	Orig=72F
1825	2	6		13	21.1	Orig=70F
1825	2	7		13	21.7	Orig=71F
1825	2	8		13	21.1	Orig=70F
1825	2	9		13	22.2	Orig=72F
1825	2	10		13	22.2	Orig=72F
1825	2	11		13	23.3	Orig=74F
1825	2	12		13	23.3	Orig=74F
1825	2	13		13	23.9	Orig=75F
1825	2	14		13	21.7	Orig=71F
1825	2	15		13	21.1	Orig=70F
1825	2	16		13	21.7	Orig=71F
1825	2	17		13	21.7	Orig=71F
1825	2	18		13	21.1	Orig=70F
1825	2	19		13	22.8	Orig=73F
1825	2	20		13	23.3	Orig=74F
1825	2	21		13	22.8	Orig=73F
1825	2	22		13	22.2	Orig=72F
1825	2	23		13	22.2	Orig=72F
1825	2	24		13	21.7	Orig=71F
1825	2	25		13	22.2	Orig=72F
1825	2	26		13	21.7	Orig=71F
1825	2	27		13	20.6	Orig=69F
1825	2	28		13	22.2	Orig=72F
1825	3	1		13	22.2	Orig=72F
1825	3	2		13	22.2	Orig=72F
1825	3	3		13	22.8	Orig=73F
1825	3	4		13	20.6	Orig=69F
1825	3	5		13	21.1	Orig=70F
1825	3	6		13	21.7	Orig=71F
1825	3	7		13	21.1	Orig=70F
1825	3	8		13	21.1	Orig=70F
1825	3	9		13	22.2	Orig=72F
1825	3	10		13	22.8	Orig=73F
1825	3	11		13	22.8	Orig=73F
1825	3	12		13	23.3	Orig=74F
1825	3	13		13	22.8	Orig=73F
1825	3	14		13	21.1	Orig=70F
1825	3	15		13	21.1	Orig=70F
1825	3	16		13	21.1	Orig=70F
1825	3	17		13	22.2	Orig=72F
1825	3	18		13	22.2	Orig=72F
1825	3	19		13	22.8	Orig=73F
1825	3	20		13	23.9	Orig=75F
1825	3	21		13	23.3	Orig=74F
1825	3	22		13	23.9	Orig=75F
1825	3	23		13	23.3	Orig=74F
1825	3	24		13	21.7	Orig=71F
1825	3	25		13	21.7	Orig=71F
1825	3	26		13	25.6	Orig=78F
1825	3	27		13	22.8	Orig=73F
1825	3	28		13	21.7	Orig=71F
1825	3	29		13	21.1	Orig=70F
1825	3	30		13	20	Orig=68F
1825	3	31		13	20	Orig=68F
1825	5	1		13	17.2	Orig=63F
1825	5	2		13	17.8	Orig=64F
1825	5	3		13	17.8	Orig=64F
1825	5	4		13	17.8	Orig=64F
1825	5	5		13	17.8	Orig=64F
1825	5	6		13	17.2	Orig=63F
1825	5	7		13	17.8	Orig=64F
1825	5	8		13	18.3	Orig=65F
1825	5	9		13	17.2	Orig=63F
1825	5	10		13	17.8	Orig=64F
1825	5	11		13	19.4	Orig=67F
1825	5	12		13	18.9	Orig=66F
1825	5	13		13	18.9	Orig=66F
1825	5	14		13	18.3	Orig=65F
1825	5	15		13	18.9	Orig=66F
1825	5	16		13	18.9	Orig=66F
1825	5	17		13	18.9	Orig=66F
1825	5	18		13	18.9	Orig=66F
1825	5	19		13	18.9	Orig=66F
1825	5	20		13	20	Orig=68F
1825	5	21		13	18.3	Orig=65F
1825	5	22		13	18.3	Orig=65F
1825	5	23		13	17.8	Orig=64F
1825	5	24		13	18.3	Orig=65F
1825	5	25		13	17.8	Orig=64F
1825	5	26		13	17.2	Orig=63F
1825	5	27		13	16.7	Orig=62F
1825	5	28		13	17.8	Orig=64F
1825	5	29		13	17.2	Orig=63F
1825	5	30		13	17.2	Orig=63F
1825	5	31		13	18.3	Orig=65F
1826	1	1		13	25	Orig=77F
1826	1	2		13	24.4	Orig=76F
1826	1	3		13	23.3	Orig=74F
1826	1	4		13	23.9	Orig=75F
1826	1	5		13	21.7	Orig=71F
1826	1	6		13	22.8	Orig=73F
1826	1	7		13	23.9	Orig=75F
1826	1	8		13	24.4	Orig=76F
1826	1	9		13	24.4	Orig=76F
1826	1	10		13	23.3	Orig=74F
1826	1	11		13	22.8	Orig=73F
1826	1	12		13	23.3	Orig=74F
1826	1	13		13	22.8	Orig=73F
1826	1	14		13	23.3	Orig=74F
1826	1	15		13	20.6	Orig=69F
1826	1	16		13	20.6	Orig=69F
1826	1	17		13	22.2	Orig=72F
1826	1	18		13	23.3	Orig=74F
1826	1	19		13	28.9	Orig=84F
1826	1	20		13	25.6	Orig=78F
1826	1	21		13	25.6	Orig=78F
1826	1	22		13	25.6	Orig=78F
1826	1	23		13	24.4	Orig=76F
1826	1	24		13	23.3	Orig=74F
1826	1	25		13	25.6	Orig=78F
1826	1	26		13	25	Orig=77F
1826	1	27		13	28.3	Orig=83F
1826	1	28		13	28.9	Orig=84F
1826	1	29		13	24.4	Orig=76F
1826	1	30		13	23.9	Orig=75F
