SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1885	10	12	1020	0	248	Orig=WSW
1885	10	12	1220	0	225	Orig=SW
1885	10	12	1320	0	225	Orig=SW
1885	10	12	1620	0	225	Orig=SW
1885	10	12	1920	0	180	Orig=S
1885	10	12	2120	0	180	Orig=SbE
1885	10	12	2220	0	158	Orig=SSE
1885	10	13	0420	0	180	Orig=SbE
1885	10	13	0520	0	180	Orig=S
1885	10	13	0620	0	180	Orig=S
1885	10	13	0645	0	180	Orig=S
1885	10	13	0720	0	180	Orig=SbE
1885	10	13	0920	0	225	Orig=SW
1885	10	13	1020	0	270	Orig=WbS
1885	10	13	1220	0	270	Orig=WbS
1885	10	13	1320	0	270	Orig=WbS
1885	10	13	1620	0	270	Orig=WbS
1885	10	13	1820	0	225	Orig=SW
1885	10	13	1920	0	202	Orig=SSW
1885	10	13	2120	0	180	Orig=S
1885	10	14	0420	0	135	Orig=SE
1885	10	14	0520	0	180	Orig=S
1885	10	14	0620	0	180	Orig=SbE
1885	10	14	0645	0	180	Orig=SbE
1885	10	14	0720	0	180	Orig=SbE
1885	10	14	0820	0	0	Orig=N
1885	10	14	1020	0	270	Orig=W
1885	10	14	1220	0	270	Orig=WbS
1885	10	14	1320	0	270	Orig=WbN
1885	10	14	1620	0	202	Orig=SSW
1885	10	14	1820	0	202	Orig=SSW
1885	10	14	1920	0	180	Orig=SbE
1885	10	15	0420	0	180	Orig=SbE
1885	10	15	0520	0	180	Orig=SbE
1885	10	15	0620	0	158	Orig=SSE
1885	10	15	0645	0	135	Orig=SE
1885	10	15	0720	0	135	Orig=SE
1885	10	15	0820	0	135	Orig=SE
1885	10	15	1020	0	135	Orig=SE
1885	10	15	1220	0	135	Orig=SE
1885	10	15	1320	0	180	Orig=SbE
1885	10	15	1620	0	180	Orig=SbE
1885	10	15	1820	0	180	Orig=SbE
1885	10	15	1920	0	180	Orig=SbE
1885	10	15	2020	0	90	Orig=EbW
1885	10	16	0420	0	45	Orig=NE
1885	10	16	0520	0	45	Orig=NE
1885	10	16	0620	0	22	Orig=NNE
1885	10	16	0645	0	22	Orig=NNE
1885	10	16	0720	0	22	Orig=NNE
1885	10	16	0820	0	22	Orig=NNE
1885	10	16	1020	0	22	Orig=NNE
1885	10	16	1220	0	22	Orig=NNE
1885	10	16	1320	0	22	Orig=NNE
1885	10	16	1620	0	270	Orig=W
1885	10	16	1820	0	270	Orig=WbN
1885	10	16	2220	0	45	Orig=NE
1885	10	17	0420	0	90	Orig=EbN
1885	10	17	0520	0	45	Orig=NE
1885	10	17	0620	0	22	Orig=NNE
1885	10	17	0645	0	0	Orig=N
1885	10	17	0720	0	0	Orig=N
1885	10	17	0820	0	0	Orig=NbE
1885	10	17	1020	0	0	Orig=N
1885	10	17	1220	0	0	Orig=N
1885	10	17	1320	0	0	Orig=NbE
1885	10	17	1620	0	22	Orig=NNE
1885	10	17	1820	0	22	Orig=NNE
1885	10	17	1920	0	22	Orig=NNE
1885	10	17	2020	0	22	Orig=NNE
1885	10	18	0520	0	45	Orig=NE
1885	10	18	0620	0	22	Orig=NNE
1885	10	18	0645	0	0	Orig=NbE
1885	10	18	0720	0	0	Orig=NbE
1885	10	18	0820	0	0	Orig=N
1885	10	18	1020	0	292	Orig=WNW
1885	10	18	1220	0	315	Orig=NW
1885	10	18	1320	0	315	Orig=NW
1885	10	18	1620	0	68	Orig=ENE
1885	10	18	1820	0	90	Orig=E
1885	10	18	1920	0	90	Orig=EbN
1885	10	18	2020	0	68	Orig=ENE
1885	10	19	0420	0	45	Orig=NE
1885	10	19	0520	0	45	Orig=NE
1885	10	19	0620	0	22	Orig=NNE
1885	10	19	0645	0	0	Orig=NbE
1885	10	19	0720	0	0	Orig=NbE
1885	10	19	0820	0	0	Orig=N
1885	10	19	1020	0	0	Orig=NbW
1885	10	19	1220	0	270	Orig=WbN
1885	10	19	1320	0	270	Orig=W
1885	10	19	1620	0	270	Orig=WbS
1885	10	19	1820	0	270	Orig=WbS
1885	10	19	1920	0	248	Orig=WSW
1885	10	19	2020	0	248	Orig=WSW
1885	10	19	2220	0	158	Orig=SSE
1885	10	20	0420	0	225	Orig=SW
1885	10	20	0520	0	225	Orig=SW
1885	10	20	0620	0	225	Orig=SW
1885	10	20	0645	0	225	Orig=SW
1885	10	20	0720	0	225	Orig=SW
1885	10	20	0820	0	225	Orig=SW
1885	10	20	1020	0	225	Orig=SW
1885	10	20	1220	0	225	Orig=SW
1885	10	20	1320	0	225	Orig=SW
1885	10	20	1620	0	225	Orig=SW
1885	10	20	1820	0	225	Orig=SW
1885	10	20	1920	0	225	Orig=SW
1885	10	20	2020	0	225	Orig=SW
1885	10	21	0420	0	180	Orig=SbW
1885	10	21	0520	0	180	Orig=SbW
1885	10	21	0620	0	180	Orig=SbW
1885	10	21	0645	0	225	Orig=SW
1885	10	21	0720	0	225	Orig=SW
1885	10	21	0820	0	225	Orig=SW
1885	10	21	1220	0	225	Orig=SW
1885	10	21	1320	0	202	Orig=SSW
1885	10	21	1720	0	180	Orig=S
1885	10	21	1820	0	180	Orig=S
1885	10	21	1920	0	180	Orig=S
1885	10	21	2020	0	180	Orig=S
1885	10	22	0420	0	158	Orig=SSE
1885	10	22	0520	0	158	Orig=SSE
1885	10	22	0620	0	158	Orig=SSE
1885	10	22	0645	0	158	Orig=SSE
1885	10	22	0720	0	158	Orig=SSE
1885	10	22	1020	0	158	Orig=SSE
1885	10	22	1220	0	158	Orig=SSE
1885	10	22	1320	0	158	Orig=SSE
1885	10	22	1620	0	180	Orig=S
1885	10	22	1820	0	180	Orig=S
1885	10	22	1920	0	180	Orig=S
1885	10	22	2120	0	180	Orig=S
1885	10	23	0420	0	158	Orig=SSE
1885	10	23	0520	0	158	Orig=SSE
1885	10	23	0620	0	158	Orig=SSE
1885	10	23	0645	0	158	Orig=SSE
1885	10	23	0720	0	158	Orig=SSE
1885	10	23	0920	0	180	Orig=S
1885	10	23	1020	0	180	Orig=S
1885	10	23	1220	0	180	Orig=S
1885	10	23	1320	0	158	Orig=SSE
1885	10	23	1620	0	158	Orig=SSE
1885	10	23	1820	0	180	Orig=SbE
1885	10	23	1920	0	180	Orig=SbE
1885	10	23	2220	0	338	Orig=NNW
1885	10	24	0420	0	22	Orig=NNE
1885	10	24	0520	0	22	Orig=NNE
1885	10	24	0620	0	0	Orig=NbE
1885	10	24	0645	0	0	Orig=N
1885	10	24	0720	0	0	Orig=N
1885	10	24	0820	0	0	Orig=N
1885	10	24	1020	0	270	Orig=WbS
1885	10	24	1220	0	270	Orig=W
1885	10	24	1320	0	292	Orig=WNW
1885	10	24	1620	0	248	Orig=WSW
1885	10	24	1820	0	135	Orig=SE
1885	10	24	1920	0	90	Orig=EbN
1885	10	24	2020	0	45	Orig=NE
1885	10	25	0420	0	0	Orig=NbE
1885	10	25	0620	0	338	Orig=NNW
1885	10	25	0645	0	0	Orig=N
1885	10	25	0720	0	315	Orig=NW
1885	10	25	0820	0	315	Orig=NW
1885	10	25	1020	0	315	Orig=NW
1885	10	25	1220	0	180	Orig=S
1885	10	25	1320	0	90	Orig=EbS
1885	10	25	1620	0	112	Orig=ESE
1885	10	25	1820	0	90	Orig=EbS
1885	10	25	1920	0	90	Orig=EbS
1885	10	25	2120	0	0	Orig=NbW
1885	10	26	0420	0	158	Orig=SSE
1885	10	26	0520	0	158	Orig=SSE
1885	10	26	0620	0	158	Orig=SSE
1885	10	26	0645	0	135	Orig=SE
1885	10	26	0720	0	112	Orig=ESE
1885	10	26	0820	0	112	Orig=ESE
1885	10	26	1020	0	135	Orig=SE
1885	10	26	1220	0	90	Orig=E
1885	10	26	1320	0	90	Orig=E
1885	10	26	1620	0	90	Orig=E
1885	10	26	1820	0	0	Orig=NbE
1885	10	26	1920	0	338	Orig=NNW
1885	10	26	2020	0	0	Orig=N
1885	10	26	2220	0	0	Orig=NbE
1885	10	27	0420	0	68	Orig=ENE
1885	10	27	0520	0	22	Orig=NNE
1885	10	27	0620	0	22	Orig=NNE
1885	10	27	0645	0	22	Orig=NNE
1885	10	27	0720	0	22	Orig=NNE
1885	10	27	0820	0	0	Orig=N
1885	10	27	1020	0	270	Orig=WbS
1885	10	27	1220	0	315	Orig=NW
1885	10	27	1320	0	315	Orig=NW
1885	10	27	1920	0	0	Orig=NbW
1885	10	27	2120	0	0	Orig=NbW
1885	10	28	0420	0	0	Orig=N
1885	10	28	0520	0	0	Orig=N
1885	10	28	0620	0	0	Orig=N
1885	10	28	0645	0	0	Orig=N
1885	10	28	0720	0	0	Orig=N
1885	10	28	0820	0	0	Orig=N
1885	10	28	1020	0	0	Orig=N
1885	10	28	1220	0	338	Orig=NNW
1885	10	28	1320	0	315	Orig=NW
1885	10	28	1620	0	0	Orig=N
1885	10	28	1820	0	0	Orig=N
1885	10	28	1920	0	0	Orig=N
1885	10	28	2120	0	22	Orig=NNE
1885	10	28	2220	0	0	Orig=N
1885	10	29	0420	0	0	Orig=N
1885	10	29	0520	0	0	Orig=N
1885	10	29	0620	0	0	Orig=N
1885	10	29	0645	0	0	Orig=N
1885	10	29	0720	0	0	Orig=N
1885	10	29	0820	0	0	Orig=NbW
1885	10	29	1020	0	315	Orig=NW
1885	10	29	1320	0	0	Orig=N
1885	10	29	1620	0	0	Orig=N
1885	10	29	1820	0	22	Orig=NNE
1885	10	29	1920	0	45	Orig=NE
1885	10	29	2020	0	45	Orig=NE
1885	10	29	2120	0	45	Orig=NE
1885	10	30	0420	0	0	Orig=N
1885	10	30	0520	0	0	Orig=N
1885	10	30	0620	0	0	Orig=N
1885	10	30	0645	0	0	Orig=NbW
1885	10	30	0720	0	0	Orig=NbW
1885	10	30	0820	0	0	Orig=NbW
1885	10	30	1020	0	0	Orig=NbE
1885	10	30	1220	0	0	Orig=NbW
1885	10	30	1320	0	0	Orig=NbW
1885	10	30	1620	0	0	Orig=NbW
1885	10	30	1920	0	0	Orig=N
1885	10	30	2020	0	0	Orig=N
1885	10	31	0020	0	338	Orig=NNW
1885	10	31	0420	0	0	Orig=N
1885	10	31	0520	0	0	Orig=N
1885	10	31	0620	0	315	Orig=NW
1885	10	31	0645	0	315	Orig=NW
1885	10	31	0720	0	315	Orig=NW
1885	10	31	0820	0	315	Orig=NW
1885	10	31	1020	0	315	Orig=NW
1885	10	31	1220	0	338	Orig=NNW
1885	10	31	1320	0	0	Orig=N
1885	10	31	1620	0	0	Orig=NbW
1885	10	31	1820	0	180	Orig=S
1885	10	31	1920	0	112	Orig=ESE
1885	10	31	2020	0	180	Orig=SbE
1885	11	1	0420	0	68	Orig=ENE
1885	11	1	0520	0	90	Orig=E
1885	11	1	0620	0	90	Orig=EbN
1885	11	1	0645	0	90	Orig=EbN
1885	11	1	0720	0	90	Orig=EbN
1885	11	1	0820	0	90	Orig=EbN
1885	11	1	1020	0	45	Orig=NE
1885	11	1	1220	0	45	Orig=NE
1885	11	1	1320	0	45	Orig=NE
1885	11	1	1620	0	270	Orig=WbN
1885	11	1	2020	0	0	Orig=NbE
1885	11	2	0420	0	180	Orig=S
1885	11	2	0520	0	90	Orig=E
1885	11	2	0620	0	0	Orig=N
1885	11	2	0645	0	45	Orig=NE
1885	11	2	0720	0	45	Orig=NE
1885	11	2	0820	0	0	Orig=N
1885	11	2	1020	0	315	Orig=NW
1885	11	2	1220	0	0	Orig=N
1885	11	2	1320	0	248	Orig=WSW
1885	11	2	1620	0	180	Orig=S
1885	11	2	1820	0	180	Orig=S
1885	11	2	1920	0	180	Orig=SbE
1885	11	3	0420	0	45	Orig=NE
1885	11	3	0520	0	45	Orig=NE
1885	11	3	0620	0	0	Orig=NbE
1885	11	3	0645	0	22	Orig=NNE
1885	11	3	0720	0	0	Orig=N
1885	11	3	0820	0	0	Orig=N
1885	11	3	1020	0	0	Orig=N
1885	11	3	1220	0	338	Orig=NNW
1885	11	3	1320	0	0	Orig=N
1885	11	3	1620	0	22	Orig=NNE
1885	11	3	1820	0	45	Orig=NE
1885	11	3	1920	0	45	Orig=NE
1885	11	4	0420	0	0	Orig=N
1885	11	4	0520	0	0	Orig=N
1885	11	4	0620	0	0	Orig=N
1885	11	4	0645	0	0	Orig=N
1885	11	4	0720	0	0	Orig=N
1885	11	4	0820	0	0	Orig=N
1885	11	4	1020	0	338	Orig=NNW
1885	11	4	1220	0	270	Orig=WbN
1885	11	4	1320	0	315	Orig=NW
1885	11	4	1620	0	270	Orig=WbS
1885	11	4	1820	0	225	Orig=SW
1885	11	4	1920	0	225	Orig=SW
1885	11	5	0420	0	180	Orig=SbE
1885	11	5	0620	0	180	Orig=SbE
1885	11	5	0645	0	135	Orig=SE
1885	11	5	0720	0	90	Orig=EbS
1885	11	5	0820	0	112	Orig=ESE
1885	11	5	1020	0	158	Orig=SSE
1885	11	5	1320	0	225	Orig=SW
1885	11	5	1820	0	180	Orig=SbE
1885	11	5	1920	0	135	Orig=SE
1885	11	6	0620	0	0	Orig=NbE
1885	11	6	0645	0	0	Orig=NbE
1885	11	6	0720	0	0	Orig=N
1885	11	6	0820	0	68	Orig=ENE
1885	11	6	1020	0	270	Orig=WbS
1885	11	6	1320	0	270	Orig=WbS
1885	11	6	1820	0	270	Orig=WbS
1885	11	6	1920	0	0	Orig=NbW
1885	11	7	0620	0	0	Orig=NbE
1885	11	7	0645	0	22	Orig=NNE
1885	11	7	0720	0	22	Orig=NNE
1885	11	7	1020	0	0	Orig=NbE
1885	11	7	1220	0	338	Orig=NNW
1885	11	7	1420	0	338	Orig=NNW
1885	11	7	1820	0	0	Orig=N
1885	11	8	0620	0	0	Orig=N
1885	11	8	0645	0	0	Orig=N
1885	11	8	0720	0	0	Orig=N
1885	11	8	0820	0	0	Orig=NbE
1885	11	8	1020	0	0	Orig=N
1885	11	8	1220	0	0	Orig=N
1885	11	8	1320	0	0	Orig=N
1885	11	8	1820	0	90	Orig=EbN
1885	11	8	2020	0	0	Orig=NbE
1885	11	9	0520	0	270	Orig=WbS
1885	11	9	0620	0	202	Orig=SSW
1885	11	9	0645	0	270	Orig=W
1885	11	9	0720	0	270	Orig=W
1885	11	9	0820	0	270	Orig=W
1885	11	9	1020	0	338	Orig=NNW
1885	11	9	1220	0	270	Orig=W
1885	11	9	1320	0	315	Orig=NW
1885	11	9	1620	0	270	Orig=W
1885	11	9	1820	0	270	Orig=W
1885	11	9	1920	0	270	Orig=W
1885	11	10	0620	0	22	Orig=NNE
1885	11	10	0645	0	0	Orig=N
1885	11	10	0720	0	0	Orig=NbW
1885	11	10	0820	0	0	Orig=NbW
1885	11	10	1020	0	0	Orig=NbW
1885	11	10	1220	0	270	Orig=W
1885	11	10	1320	0	270	Orig=W
1885	11	10	1820	0	270	Orig=WbS
1885	11	10	1920	0	270	Orig=WbS
1885	11	11	0420	0	158	Orig=SSE
1885	11	11	0620	0	135	Orig=SE
1885	11	11	0645	0	90	Orig=EbS
1885	11	11	0720	0	0	Orig=N
1885	11	11	0820	0	0	Orig=N
1885	11	11	1020	0	270	Orig=W
1885	11	11	1220	0	0	Orig=N
1885	11	11	1420	0	270	Orig=W
1885	11	11	1620	0	180	Orig=S
1885	11	11	1820	0	225	Orig=SW
1885	11	11	1920	0	225	Orig=SW
1885	11	12	0620	0	90	Orig=EbS
1885	11	12	0645	0	315	Orig=NW
1885	11	12	0720	0	45	Orig=NE
1885	11	12	0920	0	0	Orig=NbE
1885	11	12	1020	0	315	Orig=NW
1885	11	12	1220	0	292	Orig=WNW
1885	11	12	1320	0	0	Orig=N
1885	11	12	1620	0	45	Orig=NE
1885	11	12	1820	0	90	Orig=EbN
1885	11	12	1920	0	270	Orig=W
1885	11	12	2220	0	180	Orig=S
1885	11	13	0620	0	45	Orig=NE
1885	11	13	0645	0	45	Orig=NE
1885	11	13	0720	0	0	Orig=N
1885	11	13	0820	0	0	Orig=N
1885	11	13	1020	0	0	Orig=N
1885	11	13	1220	0	0	Orig=N
1885	11	13	1320	0	0	Orig=N
1885	11	13	1620	0	180	Orig=SbE
1885	11	13	1820	0	180	Orig=SbW
1885	11	13	1920	0	180	Orig=SbW
1885	11	13	2220	0	135	Orig=SE
1885	11	14	0520	0	0	Orig=N
1885	11	14	0620	0	0	Orig=N
1885	11	14	0645	0	0	Orig=N
1885	11	14	0720	0	338	Orig=NNW
1885	11	14	0820	0	0	Orig=N
1885	11	14	1020	0	0	Orig=NbW
1885	11	14	1220	0	270	Orig=WbS
1885	11	14	1320	0	0	Orig=N
1885	11	14	1620	0	0	Orig=N
1885	11	14	1820	0	0	Orig=N
1885	11	14	1920	0	0	Orig=N
1885	11	15	0620	0	45	Orig=NE
1885	11	15	0645	0	45	Orig=NE
1885	11	15	0720	0	0	Orig=NbE
1885	11	15	0820	0	0	Orig=NbE
1885	11	15	1020	0	45	Orig=NE
1885	11	15	1220	0	0	Orig=NbW
1885	11	15	1320	0	270	Orig=WbN
1885	11	15	1620	0	158	Orig=SSE
1885	11	15	1820	0	135	Orig=SE
1885	11	15	1920	0	90	Orig=EbS
1885	11	15	2220	0	0	Orig=N
1885	11	16	0420	0	68	Orig=ENE
1885	11	16	0620	0	68	Orig=ENE
1885	11	16	0645	0	45	Orig=NE
1885	11	16	0720	0	22	Orig=NNE
1885	11	16	0820	0	22	Orig=NNE
1885	11	16	1020	0	0	Orig=NbW
1885	11	16	1220	0	338	Orig=NNW
1885	11	16	1320	0	270	Orig=W
1885	11	16	1620	0	270	Orig=WbN
1885	11	16	1820	0	90	Orig=EbN
1885	11	16	1920	0	90	Orig=E
1885	11	16	2120	0	90	Orig=EbN
1885	11	16	2220	0	158	Orig=SSE
1885	11	17	0420	0	0	Orig=NbE
1885	11	17	0620	0	0	Orig=N
1885	11	17	0645	0	0	Orig=N
1885	11	17	0720	0	0	Orig=N
1885	11	17	0820	0	0	Orig=N
1885	11	17	1020	0	0	Orig=N
1885	11	17	1220	0	0	Orig=N
1885	11	17	1320	0	0	Orig=N
1885	11	17	1620	0	0	Orig=N
1885	11	17	1820	0	0	Orig=N
1885	11	18	0420	0	270	Orig=W
1885	11	18	0620	0	292	Orig=WNW
1885	11	18	0645	0	292	Orig=WNW
1885	11	18	0720	0	0	Orig=NbW
1885	11	18	0820	0	0	Orig=NbW
1885	11	18	1020	0	270	Orig=W
1885	11	18	1220	0	270	Orig=W
1885	11	18	1320	0	270	Orig=WbS
1885	11	18	1620	0	270	Orig=WbS
1885	11	18	1820	0	270	Orig=WbS
1885	11	18	1920	0	225	Orig=SW
1885	11	18	2120	0	180	Orig=SbW
1885	11	19	0420	0	180	Orig=S
1885	11	19	0620	0	180	Orig=S
1885	11	19	0645	0	180	Orig=S
1885	11	19	0720	0	180	Orig=S
1885	11	19	0820	0	180	Orig=S
1885	11	19	1020	0	225	Orig=SW
1885	11	19	1220	0	225	Orig=SW
1885	11	19	1320	0	270	Orig=W
1885	11	19	1620	0	180	Orig=S
1885	11	19	1820	0	180	Orig=S
1885	11	19	1920	0	158	Orig=SSE
1885	11	19	2220	0	180	Orig=SbE
1885	11	20	0420	0	202	Orig=SSW
1885	11	20	0620	0	180	Orig=S
1885	11	20	0645	0	180	Orig=S
1885	11	20	0720	0	158	Orig=SSE
1885	11	20	0820	0	180	Orig=S
1885	11	20	1020	0	180	Orig=S
1885	11	20	1320	0	225	Orig=SW
1885	11	20	1620	0	225	Orig=SW
1885	11	20	1820	0	225	Orig=SW
1885	11	20	1920	0	225	Orig=SW
1885	11	21	0420	0	0	Orig=Nbw
1885	11	21	0620	0	0	Orig=N
1885	11	21	0645	0	0	Orig=N
1885	11	21	0720	0	0	Orig=N
1885	11	21	0820	0	0	Orig=N
1885	11	21	1020	0	248	Orig=WSW
1885	11	21	1220	0	225	Orig=SW
1885	11	21	1320	0	225	Orig=SW
1885	11	21	1620	0	225	Orig=SW
1885	11	21	1820	0	225	Orig=SW
1885	11	21	2020	0	225	Orig=SW
1885	11	21	2220	0	45	Orig=NE
1885	11	22	0620	0	135	Orig=SE
1885	11	22	0645	0	135	Orig=SE
1885	11	22	0720	0	135	Orig=SE
1885	11	22	0820	0	135	Orig=SE
1885	11	22	1020	0	292	Orig=WNW
1885	11	22	1220	0	315	Orig=NW
1885	11	22	1320	0	225	Orig=SW
1885	11	22	1620	0	270	Orig=WbS
1885	11	22	1820	0	270	Orig=WbS
1885	11	22	1920	0	180	Orig=SbW
1885	11	22	2020	0	0	Orig=N
1885	11	23	0420	0	0	Orig=NbE
1885	11	23	0620	0	0	Orig=NbE
1885	11	23	0645	0	0	Orig=NbE
1885	11	23	0720	0	0	Orig=NbE
1885	11	23	0820	0	0	Orig=NbE
1885	11	23	1020	0	315	Orig=NW
1885	11	23	1220	0	90	Orig=EbN
1885	11	23	1320	0	315	Orig=NW
1885	11	23	1420	0	180	Orig=S
1885	11	23	1620	0	0	Orig=N
1885	11	23	1820	0	180	Orig=S
1885	11	23	1920	0	180	Orig=S
1885	11	23	2020	0	0	Orig=N
1885	11	24	0420	0	45	Orig=NE
1885	11	24	0520	0	45	Orig=NE
1885	11	24	0620	0	0	Orig=NbE
1885	11	24	0645	0	0	Orig=N
1885	11	24	0720	0	0	Orig=N
1885	11	24	0820	0	0	Orig=N
1885	11	24	1020	0	0	Orig=N
1885	11	24	1220	0	90	Orig=E
1885	11	24	1320	0	315	Orig=NW
1885	11	24	1620	0	45	Orig=NE
1885	11	24	1820	0	45	Orig=NE
1885	11	24	1920	0	45	Orig=NE
1885	11	24	2020	0	0	Orig=N
1885	11	25	0320	0	45	Orig=NE
1885	11	25	0420	0	22	Orig=NNE
1885	11	25	0620	0	0	Orig=N
1885	11	25	0645	0	0	Orig=N
1885	11	25	0720	0	0	Orig=NbW
1885	11	25	0820	0	0	Orig=NbW
1885	11	25	1020	0	0	Orig=NbW
1885	11	25	1220	0	315	Orig=NW
1885	11	25	1320	0	270	Orig=W
1885	11	25	1620	0	315	Orig=NW
1885	11	25	1820	0	45	Orig=NE
1885	11	25	1920	0	0	Orig=N
1885	11	25	2020	0	315	Orig=NW
1885	11	25	2120	0	45	Orig=NE
1885	11	26	0420	0	338	Orig=NNW
1885	11	26	0620	0	0	Orig=NbW
1885	11	26	0645	0	0	Orig=NbW
1885	11	26	0720	0	0	Orig=NbW
1885	11	26	0820	0	0	Orig=NbW
1885	11	26	1020	0	292	Orig=WNW
1885	11	26	1220	0	225	Orig=SW
1885	11	26	1320	0	248	Orig=WSW
1885	11	26	1720	0	225	Orig=SW
1885	11	26	1920	0	158	Orig=SSE
1885	11	26	2120	0	180	Orig=SbW
1885	11	26	2220	0	112	Orig=ESE
1885	11	27	0420	0	180	Orig=SbW
1885	11	27	0620	0	225	Orig=SW
1885	11	27	0645	0	270	Orig=W
1885	11	27	0720	0	270	Orig=W
1885	11	27	0820	0	270	Orig=W
1885	11	27	1020	0	270	Orig=W
1885	11	27	1220	0	270	Orig=W
1885	11	27	1320	0	270	Orig=W
1885	11	27	1620	0	248	Orig=WSW
1885	11	27	1820	0	225	Orig=SW
1885	11	27	1920	0	225	Orig=SW
1885	11	27	2020	0	225	Orig=SW
1885	11	27	2220	0	0	Orig=NbE
1885	11	28	0420	0	158	Orig=SSE
1885	11	28	0620	0	158	Orig=SSE
1885	11	28	0645	0	158	Orig=SSE
1885	11	28	0720	0	158	Orig=SSE
1885	11	28	0820	0	180	Orig=S
1885	11	28	1020	0	180	Orig=S
1885	11	28	1220	0	180	Orig=S
1885	11	28	1320	0	180	Orig=S
1885	11	28	1620	0	180	Orig=S
1885	11	28	1820	0	180	Orig=S
1885	11	28	1920	0	180	Orig=S
1885	11	29	0420	0	90	Orig=E
1885	11	29	0620	0	22	Orig=NNE
1885	11	29	0645	0	0	Orig=N
1885	11	29	0720	0	0	Orig=N
1885	11	29	0820	0	0	Orig=N
1885	11	29	1020	0	315	Orig=NW
1885	11	29	1220	0	315	Orig=NW
1885	11	29	1320	0	270	Orig=W
1885	11	29	1620	0	0	Orig=N
1885	11	29	1820	0	315	Orig=NW
1885	11	29	1920	0	22	Orig=NNE
1885	11	29	2220	0	0	Orig=N
1885	11	29	2320	0	22	Orig=NNE
1885	11	30	0020	0	338	Orig=NNW
1885	11	30	0420	0	270	Orig=W
1885	11	30	0520	0	270	Orig=W
1885	11	30	0620	0	270	Orig=W
1885	11	30	0645	0	270	Orig=WbN
1885	11	30	0720	0	315	Orig=NW
1885	11	30	0920	0	315	Orig=NW
1885	11	30	1020	0	315	Orig=NW
1885	11	30	1220	0	270	Orig=W
1885	11	30	1320	0	270	Orig=W
1885	11	30	1620	0	225	Orig=SW
1885	11	30	1820	0	225	Orig=SW
1885	11	30	1920	0	270	Orig=W
1885	11	30	2020	0	270	Orig=W
1885	11	30	2220	0	248	Orig=WSW
1885	12	1	0420	0	90	Orig=E
1885	12	1	0620	0	270	Orig=W
1885	12	1	0645	0	315	Orig=NW
1885	12	1	0720	0	315	Orig=NW
1885	12	1	0820	0	0	Orig=NbE
1885	12	1	1220	0	315	Orig=NW
1885	12	1	1320	0	0	Orig=N
1885	12	1	1620	0	270	Orig=W
1885	12	1	1820	0	68	Orig=ENE
1885	12	1	1920	0	68	Orig=ENE
1885	12	1	2220	0	180	Orig=S
1885	12	1	2320	0	0	Orig=N
1885	12	2	0420	0	0	Orig=N
1885	12	2	0620	0	0	Orig=N
1885	12	2	0645	0	0	Orig=N
1885	12	2	0720	0	0	Orig=N
1885	12	2	0820	0	0	Orig=N
1885	12	2	1120	0	0	Orig=N
1885	12	2	1220	0	0	Orig=N
1885	12	2	1320	0	0	Orig=N
1885	12	2	1720	0	0	Orig=N
1885	12	2	1820	0	0	Orig=NbW
1885	12	2	1920	0	0	Orig=NbW
1885	12	2	2020	0	225	Orig=SW
1885	12	2	2220	0	45	Orig=NE
1885	12	3	0420	0	248	Orig=WSW
1885	12	3	0620	0	270	Orig=W
1885	12	3	0645	0	248	Orig=WSW
1885	12	3	0720	0	248	Orig=WSW
1885	12	3	0820	0	248	Orig=WSW
1885	12	3	1020	0	292	Orig=WNW
1885	12	3	1220	0	270	Orig=W
1885	12	3	1420	0	270	Orig=WbS
1885	12	3	1620	0	202	Orig=SSW
1885	12	3	1820	0	180	Orig=SbW
1885	12	3	1920	0	180	Orig=SbW
1885	12	3	2020	0	180	Orig=S
1885	12	3	2120	0	180	Orig=S
1885	12	4	0420	0	180	Orig=S
1885	12	4	0620	0	180	Orig=SbE
1885	12	4	0645	0	158	Orig=SSE
1885	12	4	0720	0	135	Orig=SE
1885	12	4	0820	0	135	Orig=SE
1885	12	4	1020	0	135	Orig=SE
1885	12	4	1320	0	135	Orig=SE
1885	12	4	1620	0	158	Orig=SSE
1885	12	4	1820	0	180	Orig=S
1885	12	4	1920	0	135	Orig=SE
1885	12	4	1920	0	90	Orig=E
1885	12	4	2020	0	45	Orig=NE
1885	12	5	0420	0	45	Orig=NE
1885	12	5	0620	0	45	Orig=NE
1885	12	5	0645	0	45	Orig=NE
1885	12	5	0720	0	22	Orig=NNE
1885	12	5	0820	0	22	Orig=NNE
1885	12	5	1020	0	0	Orig=N
1885	12	5	1120	0	0	Orig=N
1885	12	5	1220	0	45	Orig=NE
1885	12	5	1320	0	180	Orig=SbE
1885	12	5	1620	0	45	Orig=NE
1885	12	5	1820	0	135	Orig=SE
1885	12	5	1920	0	90	Orig=EbS
1885	12	6	0420	0	0	Orig=N
1885	12	6	0620	0	0	Orig=N
1885	12	6	0645	0	0	Orig=N
1885	12	6	0720	0	22	Orig=NNE
1885	12	6	0820	0	90	Orig=E
1885	12	6	1020	0	68	Orig=ENE
1885	12	6	1220	0	0	Orig=N
1885	12	6	1320	0	0	Orig=NbE
