SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086289
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1882	2	2	4	37	0	22.2	Orig=72F|screen=Glaisher Stand|orig.time=1800
1882	2	2	11	59	0	27.4	Orig=81.3F|screen=Glaisher Stand|orig.time=0122
1882	2	2	20	37	0	19.7	Orig=67.5F|screen=Glaisher Stand|orig.time=1000
1882	2	3	4	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1800
1882	2	3	20	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1000
1882	2	4	4	37	0	17.9	Orig=64.2F|screen=Glaisher Stand|orig.time=1800
1882	2	4	11	59	0	25.1	Orig=77.2F|screen=Glaisher Stand|orig.time=0122
1882	2	4	20	37	0	16.4	Orig=61.5F|screen=Glaisher Stand|orig.time=1000
1882	2	5	4	37	0	16.7	Orig=62.1F|screen=Glaisher Stand|orig.time=1800
1882	2	5	20	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=1000
1882	2	6	4	37	0	14.2	Orig=57.6F|screen=Glaisher Stand|orig.time=1800
1882	2	6	11	59	0	30.6	Orig=87F|screen=Glaisher Stand|orig.time=0122
1882	2	6	20	37	0	20.1	Orig=68.1F|screen=Glaisher Stand|orig.time=1000
1882	2	7	4	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1800
1882	2	7	11	59	0	34.3	Orig=93.8F|screen=Glaisher Stand|orig.time=0122
1882	2	7	20	37	0	19.6	Orig=67.2F|screen=Glaisher Stand|orig.time=1000
1882	2	8	4	37	0	19.3	Orig=66.7F|screen=Glaisher Stand|orig.time=1800
1882	2	8	11	59	0	31	Orig=87.8F|screen=Glaisher Stand|orig.time=0122
1882	2	8	20	37	0	20.4	Orig=68.8F|screen=Glaisher Stand|orig.time=1000
1882	2	9	4	37	0	21.5	Orig=70.7F|screen=Glaisher Stand|orig.time=1800
1882	2	9	11	59	0	29.4	Orig=85F|screen=Glaisher Stand|orig.time=0122
1882	2	9	20	37	0	21.6	Orig=70.8F|screen=Glaisher Stand|orig.time=1000
1882	2	10	4	37	0	22.5	Orig=72.5F|screen=Glaisher Stand|orig.time=1800
1882	2	10	11	59	0	38.3	Orig=101F|screen=Glaisher Stand|orig.time=0122
1882	2	10	20	37	0	19.6	Orig=67.2F|screen=Glaisher Stand|orig.time=1000
1882	2	11	4	37	0	19.9	Orig=67.9F|screen=Glaisher Stand|orig.time=1800
1882	2	11	11	59	0	26	Orig=78.8F|screen=Glaisher Stand|orig.time=0122
1882	2	11	20	37	0	21	Orig=69.8F|screen=Glaisher Stand|orig.time=1000
1882	2	12	4	37	0	22.2	Orig=72F|screen=Glaisher Stand|orig.time=1800
1882	2	12	11	59	0	27.4	Orig=81.3F|screen=Glaisher Stand|orig.time=0122
1882	2	12	20	37	0	19.8	Orig=67.7F|screen=Glaisher Stand|orig.time=1000
1882	2	13	4	37	0	20	Orig=68F|screen=Glaisher Stand|orig.time=1800
1882	2	13	11	59	0	31.1	Orig=88F|screen=Glaisher Stand|orig.time=0122
1882	2	13	20	37	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=1000
1882	2	14	4	37	0	24.4	Orig=76F|screen=Glaisher Stand|orig.time=1800
1882	2	14	11	59	0	39.9	Orig=103.8F|screen=Glaisher Stand|orig.time=0122
1882	2	14	20	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1000
1882	2	15	4	37	0	18.7	Orig=65.6F|screen=Glaisher Stand|orig.time=1800
1882	2	15	11	59	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0122
1882	2	15	20	37	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=1000
1882	2	16	4	37	0	18.8	Orig=65.8F|screen=Glaisher Stand|orig.time=1800
1882	2	16	11	59	0	23.9	Orig=75F|screen=Glaisher Stand|orig.time=0122
1882	2	16	20	37	0	17.3	Orig=63.2F|screen=Glaisher Stand|orig.time=1000
1882	2	17	4	37	0	17.6	Orig=63.7F|screen=Glaisher Stand|orig.time=1800
1882	2	17	11	59	0	25.8	Orig=78.5F|screen=Glaisher Stand|orig.time=0122
1882	2	17	20	37	0	18.3	Orig=65F|screen=Glaisher Stand|orig.time=1000
1882	2	18	4	37	0	17.9	Orig=64.2F|screen=Glaisher Stand|orig.time=1800
1882	2	18	11	59	0	26.7	Orig=80F|screen=Glaisher Stand|orig.time=0122
1882	2	18	20	37	0	17.7	Orig=63.8F|screen=Glaisher Stand|orig.time=1000
1882	2	19	4	37	0	21.1	Orig=70F|screen=Glaisher Stand|orig.time=1800
1882	2	19	11	59	0	28.3	Orig=83F|screen=Glaisher Stand|orig.time=0122
1882	2	19	20	37	0	21.4	Orig=70.6F|screen=Glaisher Stand|orig.time=1000
1882	2	20	4	37	0	15.3	Orig=59.6F|screen=Glaisher Stand|orig.time=1800
1882	2	20	11	59	0	24.6	Orig=76.2F|screen=Glaisher Stand|orig.time=0122
1882	2	20	20	37	0	19.3	Orig=66.8F|screen=Glaisher Stand|orig.time=1000
1882	2	21	4	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=1800
1882	2	21	11	59	0	25.8	Orig=78.4F|screen=Glaisher Stand|orig.time=0122
1882	2	21	20	37	0	15.1	Orig=59.2F|screen=Glaisher Stand|orig.time=1000
1882	2	22	4	37	0	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=1800
1882	2	22	11	59	0	23.6	Orig=74.5F|screen=Glaisher Stand|orig.time=0122
1882	2	22	20	37	0	11.1	Orig=52F|screen=Glaisher Stand|orig.time=1000
1882	2	23	4	37	0	11.7	Orig=53F|screen=Glaisher Stand|orig.time=1800
1882	2	23	11	59	0	28.3	Orig=83F|screen=Glaisher Stand|orig.time=0122
1882	2	23	20	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1000
1882	2	24	4	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1800
1882	2	24	20	37	0	14.8	Orig=58.7F|screen=Glaisher Stand|orig.time=1000
1882	2	25	4	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1800
1882	2	25	11	59	0	26.6	Orig=79.8F|screen=Glaisher Stand|orig.time=0122
1882	2	25	20	37	0	15.7	Orig=60.3F|screen=Glaisher Stand|orig.time=1000
1882	2	26	4	37	0	18.5	Orig=65.3F|screen=Glaisher Stand|orig.time=1800
1882	2	26	11	59	0	26.2	Orig=79.2F|screen=Glaisher Stand|orig.time=0122
1882	2	26	20	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1000
1882	2	27	4	37	0	18.8	Orig=65.8F|screen=Glaisher Stand|orig.time=1800
1882	2	27	20	37	0	17.6	Orig=63.6F|screen=Glaisher Stand|orig.time=1000
1882	2	28	4	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=1800
1882	2	28	11	59	0	28.1	Orig=82.5F|screen=Glaisher Stand|orig.time=0122
1882	2	28	20	37	0	18.9	Orig=66.1F|screen=Glaisher Stand|orig.time=1000
1882	3	1	4	37	0	18.6	Orig=65.4F|screen=Glaisher Stand|orig.time=1800
1882	3	1	11	59	0	29.4	Orig=84.9F|screen=Glaisher Stand|orig.time=0122
1882	3	1	20	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1000
1882	3	2	4	37	0	18.3	Orig=65F|screen=Glaisher Stand|orig.time=1800
1882	3	2	11	59	0	26.8	Orig=80.3F|screen=Glaisher Stand|orig.time=0122
1882	3	2	20	37	0	22.4	Orig=72.4F|screen=Glaisher Stand|orig.time=1000
1882	3	3	4	37	0	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=1800
1882	3	3	11	59	0	20.1	Orig=68.2F|screen=Glaisher Stand|orig.time=0122
1882	3	3	20	37	0	16.4	Orig=61.5F|screen=Glaisher Stand|orig.time=1000
1882	3	4	4	37	0	12.8	Orig=55F|screen=Glaisher Stand|orig.time=1800
1882	3	4	11	59	0	23.8	Orig=74.8F|screen=Glaisher Stand|orig.time=0122
1882	3	4	20	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1000
1882	3	5	4	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=1800
1882	3	5	11	59	0	30.6	Orig=87F|screen=Glaisher Stand|orig.time=0122
1882	3	5	20	37	0	18.3	Orig=65F|screen=Glaisher Stand|orig.time=1000
1882	3	6	4	37	0	16	Orig=60.8F|screen=Glaisher Stand|orig.time=1800
1882	3	6	11	59	0	29.2	Orig=84.5F|screen=Glaisher Stand|orig.time=0122
1882	3	6	20	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=1000
1882	3	7	4	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1800
1882	3	7	11	59	0	24.9	Orig=76.8F|screen=Glaisher Stand|orig.time=0122
1882	3	7	20	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1000
1882	3	8	4	37	0	17.1	Orig=62.8F|screen=Glaisher Stand|orig.time=1800
1882	3	8	11	59	0	23.4	Orig=74.2F|screen=Glaisher Stand|orig.time=0122
1882	3	8	20	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1000
1882	3	9	4	37	0	13.2	Orig=55.8F|screen=Glaisher Stand|orig.time=1800
1882	3	9	11	59	0	28.6	Orig=83.4F|screen=Glaisher Stand|orig.time=0122
1882	3	9	20	37	0	15.1	Orig=59.2F|screen=Glaisher Stand|orig.time=1000
1882	3	10	4	37	0	17.9	Orig=64.2F|screen=Glaisher Stand|orig.time=1800
1882	3	10	11	59	0	26.9	Orig=80.5F|screen=Glaisher Stand|orig.time=0122
1882	3	10	20	37	0	19.4	Orig=66.9F|screen=Glaisher Stand|orig.time=1000
1882	3	11	4	37	0	12.9	Orig=55.2F|screen=Glaisher Stand|orig.time=1800
1882	3	11	11	59	0	30	Orig=86F|screen=Glaisher Stand|orig.time=0122
1882	3	11	20	37	0	16.4	Orig=61.5F|screen=Glaisher Stand|orig.time=1000
1882	3	12	4	37	0	15.7	Orig=60.2F|screen=Glaisher Stand|orig.time=1800
1882	3	12	11	59	0	24.6	Orig=76.2F|screen=Glaisher Stand|orig.time=0122
1882	3	12	20	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1000
1882	3	13	4	37	0	17.4	Orig=63.3F|screen=Glaisher Stand|orig.time=1800
1882	3	13	11	59	0	27.8	Orig=82F|screen=Glaisher Stand|orig.time=0122
1882	3	13	20	37	0	17.3	Orig=63.2F|screen=Glaisher Stand|orig.time=1000
1882	3	14	4	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1800
1882	3	14	11	59	0	30	Orig=86F|screen=Glaisher Stand|orig.time=0122
1882	3	14	20	37	0	15.7	Orig=60.2F|screen=Glaisher Stand|orig.time=1000
1882	3	15	4	37	0	17.4	Orig=63.3F|screen=Glaisher Stand|orig.time=1800
1882	3	15	11	59	0	29.7	Orig=85.4F|screen=Glaisher Stand|orig.time=0122
1882	3	15	20	37	0	17.7	Orig=63.8F|screen=Glaisher Stand|orig.time=1000
1882	3	16	4	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1800
1882	3	16	11	59	0	25.4	Orig=77.8F|screen=Glaisher Stand|orig.time=0122
1882	3	16	20	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=1000
1882	3	17	4	37	0	12.8	Orig=55F|screen=Glaisher Stand|orig.time=1800
1882	3	17	11	59	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0122
1882	3	17	20	37	0	15.8	Orig=60.5F|screen=Glaisher Stand|orig.time=1000
1882	3	18	4	37	0	14.1	Orig=57.3F|screen=Glaisher Stand|orig.time=1800
1882	3	18	11	59	0	24.4	Orig=76F|screen=Glaisher Stand|orig.time=0122
1882	3	18	20	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1000
1882	3	19	4	37	0	18.1	Orig=64.6F|screen=Glaisher Stand|orig.time=1800
1882	3	19	11	59	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0122
1882	3	19	20	37	0	17.1	Orig=62.7F|screen=Glaisher Stand|orig.time=1000
1882	3	20	4	37	0	16.3	Orig=61.3F|screen=Glaisher Stand|orig.time=1800
1882	3	20	11	59	0	22.7	Orig=72.8F|screen=Glaisher Stand|orig.time=0122
1882	3	20	20	37	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=1000
1882	3	21	4	37	0	17.3	Orig=63.2F|screen=Glaisher Stand|orig.time=1800
1882	3	21	11	59	0	25.3	Orig=77.5F|screen=Glaisher Stand|orig.time=0122
1882	3	21	20	37	0	17.5	Orig=63.5F|screen=Glaisher Stand|orig.time=1000
1882	3	22	4	37	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=1800
1882	3	22	11	59	0	25.7	Orig=78.2F|screen=Glaisher Stand|orig.time=0122
1882	3	22	20	37	0	18.8	Orig=65.8F|screen=Glaisher Stand|orig.time=1000
1882	3	23	4	37	0	20.6	Orig=69F|screen=Glaisher Stand|orig.time=1800
1882	3	23	11	59	0	34.2	Orig=93.5F|screen=Glaisher Stand|orig.time=0122
1882	3	23	20	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1000
1882	3	24	4	37	0	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=1800
1882	3	24	11	59	0	35.1	Orig=95.2F|screen=Glaisher Stand|orig.time=0122
1882	3	24	20	37	0	19.7	Orig=67.5F|screen=Glaisher Stand|orig.time=1000
1882	3	25	4	37	0	14.9	Orig=58.8F|screen=Glaisher Stand|orig.time=1800
1882	3	25	11	59	0	23.4	Orig=74.2F|screen=Glaisher Stand|orig.time=0122
1882	3	25	20	37	0	14.2	Orig=57.6F|screen=Glaisher Stand|orig.time=1000
1882	3	26	4	37	0	12.8	Orig=55.1F|screen=Glaisher Stand|orig.time=1800
1882	3	26	11	59	0	28.3	Orig=83F|screen=Glaisher Stand|orig.time=0122
1882	3	26	20	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=1000
1882	3	27	4	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1800
1882	3	27	11	59	0	27.2	Orig=81F|screen=Glaisher Stand|orig.time=0122
1882	3	27	20	37	0	20.2	Orig=68.3F|screen=Glaisher Stand|orig.time=1000
1882	3	28	4	37	0	15.7	Orig=60.2F|screen=Glaisher Stand|orig.time=1800
1882	3	28	11	59	0	29.4	Orig=85F|screen=Glaisher Stand|orig.time=0122
1882	3	28	20	37	0	18.2	Orig=64.8F|screen=Glaisher Stand|orig.time=1000
1882	3	29	4	37	0	19.2	Orig=66.6F|screen=Glaisher Stand|orig.time=1800
1882	3	29	11	59	0	20.1	Orig=68.2F|screen=Glaisher Stand|orig.time=0122
1882	3	29	20	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1000
1882	3	30	4	37	0	14.3	Orig=57.7F|screen=Glaisher Stand|orig.time=1800
1882	3	30	11	59	0	20.6	Orig=69F|screen=Glaisher Stand|orig.time=0122
1882	3	30	20	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1000
1882	3	31	4	37	0	12.7	Orig=54.9F|screen=Glaisher Stand|orig.time=1800
1882	3	31	11	59	0	21.8	Orig=71.2F|screen=Glaisher Stand|orig.time=0122
1882	3	31	20	37	0	17.3	Orig=63.1F|screen=Glaisher Stand|orig.time=1000
1882	4	1	4	37	0	17.7	Orig=63.8F|screen=Glaisher Stand|orig.time=1800
1882	4	1	11	59	0	23.1	Orig=73.6F|screen=Glaisher Stand|orig.time=0122
1882	4	1	20	37	0	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=1000
1882	4	2	4	37	0	16.3	Orig=61.3F|screen=Glaisher Stand|orig.time=1800
1882	4	2	11	59	0	22.3	Orig=72.2F|screen=Glaisher Stand|orig.time=0122
1882	4	2	20	37	0	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=1000
1882	4	3	4	37	0	16.3	Orig=61.3F|screen=Glaisher Stand|orig.time=1800
1882	4	3	11	59	0	21.8	Orig=71.2F|screen=Glaisher Stand|orig.time=0122
1882	4	3	20	37	0	17.1	Orig=62.8F|screen=Glaisher Stand|orig.time=1000
1882	4	4	4	37	0	18.3	Orig=65F|screen=Glaisher Stand|orig.time=1800
1882	4	4	11	59	0	25.4	Orig=77.8F|screen=Glaisher Stand|orig.time=0122
1882	4	4	20	37	0	17.4	Orig=63.3F|screen=Glaisher Stand|orig.time=1000
1882	4	5	4	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1800
1882	4	5	11	59	0	31.7	Orig=89F|screen=Glaisher Stand|orig.time=0122
1882	4	5	20	37	0	12.8	Orig=55F|screen=Glaisher Stand|orig.time=1000
1882	4	6	4	37	0	15.8	Orig=60.4F|screen=Glaisher Stand|orig.time=1800
1882	4	6	11	59	0	19.4	Orig=67F|screen=Glaisher Stand|orig.time=0122
1882	4	6	20	37	0	16.9	Orig=62.5F|screen=Glaisher Stand|orig.time=1000
1882	4	7	4	37	0	15.9	Orig=60.6F|screen=Glaisher Stand|orig.time=1800
1882	4	7	11	59	0	22.8	Orig=73F|screen=Glaisher Stand|orig.time=0122
1882	4	7	20	37	0	16.9	Orig=62.4F|screen=Glaisher Stand|orig.time=1000
1882	4	8	4	37	0	16.2	Orig=61.2F|screen=Glaisher Stand|orig.time=1800
1882	4	8	11	59	0	26.7	Orig=80.1F|screen=Glaisher Stand|orig.time=0122
1882	4	8	20	37	0	13.3	Orig=56F|screen=Glaisher Stand|orig.time=1000
1882	4	9	4	37	0	11.5	Orig=52.7F|screen=Glaisher Stand|orig.time=1800
1882	4	9	11	59	0	23.8	Orig=74.8F|screen=Glaisher Stand|orig.time=0122
1882	4	9	20	37	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=1000
1882	4	10	4	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1800
1882	4	10	11	59	0	23.2	Orig=73.8F|screen=Glaisher Stand|orig.time=0122
1882	4	10	20	37	0	13.3	Orig=56F|screen=Glaisher Stand|orig.time=1000
1882	4	11	4	37	0	14.7	Orig=58.5F|screen=Glaisher Stand|orig.time=1800
1882	4	11	11	59	0	24.7	Orig=76.5F|screen=Glaisher Stand|orig.time=0122
1882	4	11	20	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1000
1882	4	12	4	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=1800
1882	4	12	11	59	0	24.4	Orig=76F|screen=Glaisher Stand|orig.time=0122
1882	4	12	20	37	0	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=1000
1882	4	13	4	37	0	14.9	Orig=58.8F|screen=Glaisher Stand|orig.time=1800
1882	4	13	11	59	0	23.6	Orig=74.5F|screen=Glaisher Stand|orig.time=0122
1882	4	13	20	37	0	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=1000
1882	4	14	4	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=1800
1882	4	14	11	59	0	21.8	Orig=71.3F|screen=Glaisher Stand|orig.time=0122
1882	4	14	20	37	0	14.2	Orig=57.5F|screen=Glaisher Stand|orig.time=1000
1882	4	15	4	37	0	10.4	Orig=50.8F|screen=Glaisher Stand|orig.time=1800
1882	4	15	11	59	0	19.8	Orig=67.6F|screen=Glaisher Stand|orig.time=0122
1882	4	15	20	37	0	15.1	Orig=59.2F|screen=Glaisher Stand|orig.time=1000
1882	4	16	4	37	0	15.1	Orig=59.2F|screen=Glaisher Stand|orig.time=1800
1882	4	16	11	59	0	18.4	Orig=65.2F|screen=Glaisher Stand|orig.time=0122
1882	4	16	20	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1000
1882	4	17	4	37	0	15.7	Orig=60.2F|screen=Glaisher Stand|orig.time=1800
1882	4	17	11	59	0	17.3	Orig=63.1F|screen=Glaisher Stand|orig.time=0122
1882	4	17	20	37	0	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=1000
1882	4	18	4	37	0	15.4	Orig=59.7F|screen=Glaisher Stand|orig.time=1800
1882	4	18	11	59	0	22.7	Orig=72.8F|screen=Glaisher Stand|orig.time=0122
1882	4	18	20	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1000
1882	4	19	4	37	0	13.3	Orig=56F|screen=Glaisher Stand|orig.time=1800
1882	4	19	11	59	0	24.7	Orig=76.4F|screen=Glaisher Stand|orig.time=0122
1882	4	19	20	37	0	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=1000
1882	4	20	4	37	0	13.8	Orig=56.9F|screen=Glaisher Stand|orig.time=1800
1882	4	20	11	59	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=0122
1882	4	20	20	37	0	13.4	Orig=56.1F|screen=Glaisher Stand|orig.time=1000
1882	4	21	4	37	0	13.1	Orig=55.5F|screen=Glaisher Stand|orig.time=1800
1882	4	21	11	59	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=0122
1882	4	21	20	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1000
1882	4	22	4	37	0	9.4	Orig=49F|screen=Glaisher Stand|orig.time=1800
1882	4	22	11	59	0	20.7	Orig=69.3F|screen=Glaisher Stand|orig.time=0122
1882	4	22	20	37	0	13.4	Orig=56.2F|screen=Glaisher Stand|orig.time=1000
1882	4	23	4	37	0	10.4	Orig=50.8F|screen=Glaisher Stand|orig.time=1800
1882	4	23	11	59	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=0122
1882	4	23	20	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1000
1882	4	24	4	37	0	14.1	Orig=57.3F|screen=Glaisher Stand|orig.time=1800
1882	4	24	11	59	0	17.4	Orig=63.3F|screen=Glaisher Stand|orig.time=0122
1882	4	24	20	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1000
1882	4	25	4	37	0	14.9	Orig=58.9F|screen=Glaisher Stand|orig.time=1800
1882	4	25	11	59	0	18.6	Orig=65.5F|screen=Glaisher Stand|orig.time=0122
1882	4	25	20	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1000
1882	4	26	4	37	0	13.8	Orig=56.9F|screen=Glaisher Stand|orig.time=1800
1882	4	26	11	59	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0122
1882	4	26	20	37	0	15.7	Orig=60.2F|screen=Glaisher Stand|orig.time=1000
1882	4	27	4	37	0	15.2	Orig=59.4F|screen=Glaisher Stand|orig.time=1800
1882	4	27	11	59	0	20.3	Orig=68.5F|screen=Glaisher Stand|orig.time=0122
1882	4	27	20	37	0	16.2	Orig=61.2F|screen=Glaisher Stand|orig.time=1000
1882	4	28	4	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1800
1882	4	28	11	59	0	17.1	Orig=62.7F|screen=Glaisher Stand|orig.time=0122
1882	4	28	20	37	0	13.7	Orig=56.7F|screen=Glaisher Stand|orig.time=1000
1882	4	29	4	37	0	12.7	Orig=54.8F|screen=Glaisher Stand|orig.time=1800
1882	4	29	11	59	0	19.3	Orig=66.8F|screen=Glaisher Stand|orig.time=0122
1882	4	29	20	37	0	13.2	Orig=55.8F|screen=Glaisher Stand|orig.time=1000
1882	4	30	4	37	0	12.3	Orig=54.2F|screen=Glaisher Stand|orig.time=1800
1882	4	30	11	59	0	13	Orig=55.4F|screen=Glaisher Stand|orig.time=0122
1882	4	30	20	37	0	11.4	Orig=52.6F|screen=Glaisher Stand|orig.time=1000
1882	5	1	4	37	0	12.3	Orig=54.2F|screen=Glaisher Stand|orig.time=1800
1882	5	1	11	59	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=0122
1882	5	1	20	37	0	11.6	Orig=52.9F|screen=Glaisher Stand|orig.time=1000
1882	5	2	4	37	0	12.4	Orig=54.3F|screen=Glaisher Stand|orig.time=1800
1882	5	2	11	59	0	19.5	Orig=67.1F|screen=Glaisher Stand|orig.time=0122
1882	5	2	20	37	0	9.9	Orig=49.8F|screen=Glaisher Stand|orig.time=1000
1882	5	3	4	37	0	12.3	Orig=54.2F|screen=Glaisher Stand|orig.time=1800
1882	5	3	11	59	0	19	Orig=66.2F|screen=Glaisher Stand|orig.time=0122
1882	5	3	20	37	0	13.3	Orig=55.9F|screen=Glaisher Stand|orig.time=1000
1882	5	4	4	37	0	11.9	Orig=53.5F|screen=Glaisher Stand|orig.time=1800
1882	5	4	11	59	0	19.4	Orig=66.9F|screen=Glaisher Stand|orig.time=0122
1882	5	4	20	37	0	12.8	Orig=55F|screen=Glaisher Stand|orig.time=1000
1882	5	5	4	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=1800
1882	5	5	11	59	0	21.6	Orig=70.9F|screen=Glaisher Stand|orig.time=0122
1882	5	5	20	37	0	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=1000
1882	5	6	4	37	0	16	Orig=60.8F|screen=Glaisher Stand|orig.time=1800
1882	5	6	11	59	0	22.2	Orig=71.9F|screen=Glaisher Stand|orig.time=0122
1882	5	6	20	37	0	12.9	Orig=55.2F|screen=Glaisher Stand|orig.time=1000
1882	5	7	4	37	0	11.2	Orig=52.2F|screen=Glaisher Stand|orig.time=1800
1882	5	7	11	59	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=0122
1882	5	7	20	37	0	14.3	Orig=57.8F|screen=Glaisher Stand|orig.time=1000
1882	5	8	4	37	0	8.4	Orig=47.2F|screen=Glaisher Stand|orig.time=1800
1882	5	8	11	59	0	19	Orig=66.2F|screen=Glaisher Stand|orig.time=0122
1882	5	8	20	37	0	12.3	Orig=54.2F|screen=Glaisher Stand|orig.time=1000
1882	5	9	4	37	0	12.6	Orig=54.7F|screen=Glaisher Stand|orig.time=1800
1882	5	9	11	59	0	20.6	Orig=69F|screen=Glaisher Stand|orig.time=0122
1882	5	9	20	37	0	13.3	Orig=56F|screen=Glaisher Stand|orig.time=1000
1882	5	10	4	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=1800
1882	5	10	11	59	0	22.3	Orig=72.1F|screen=Glaisher Stand|orig.time=0122
1882	5	10	20	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1000
1882	5	11	4	37	0	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=1800
1882	5	11	11	59	0	22.8	Orig=73.1F|screen=Glaisher Stand|orig.time=0122
1882	5	11	20	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1000
1882	5	12	4	37	0	10	Orig=50F|screen=Glaisher Stand|orig.time=1800
1882	5	12	11	59	0	17.7	Orig=63.8F|screen=Glaisher Stand|orig.time=0122
1882	5	12	20	37	0	13.3	Orig=56F|screen=Glaisher Stand|orig.time=1000
1882	5	13	4	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1800
1882	5	13	11	59	0	19.8	Orig=67.7F|screen=Glaisher Stand|orig.time=0122
1882	5	13	20	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1000
1882	5	14	4	37	0	11.3	Orig=52.4F|screen=Glaisher Stand|orig.time=1800
1882	5	14	11	59	0	17.9	Orig=64.2F|screen=Glaisher Stand|orig.time=0122
1882	5	14	20	37	0	14.7	Orig=58.5F|screen=Glaisher Stand|orig.time=1000
1882	5	15	4	37	0	13.2	Orig=55.8F|screen=Glaisher Stand|orig.time=1800
1882	5	15	11	59	0	14.2	Orig=57.5F|screen=Glaisher Stand|orig.time=0122
1882	5	15	20	37	0	12.9	Orig=55.3F|screen=Glaisher Stand|orig.time=1000
1882	5	16	4	37	0	13.8	Orig=56.9F|screen=Glaisher Stand|orig.time=1800
