SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1876	1	5	2246	13	31.8	Orig=89F
1876	1	6	0446	13	32.7	Orig=91F
1876	1	6	1046	13	25.5	Orig=78F
1876	1	6	1646	13	19.9	Orig=68F
1876	1	6	2246	13	27.3	Orig=81F
1876	1	7	0446	13	21.9	Orig=71F
1876	1	7	1046	13	19.9	Orig=68F
1876	1	7	1646	13	19.9	Orig=68F
1876	1	7	2246	13	25.4	Orig=78F
1876	1	8	0446	13	25.9	Orig=79F
1876	1	8	1046	13	21.2	Orig=70F
1876	1	8	1716	13	22.3	Orig=72F
1876	1	8	2246	13	30.1	Orig=86F
1876	1	9	0446	13	31.1	Orig=88F
1876	1	9	1046	13	24.4	Orig=76F
1876	1	9	1646	13	23.8	Orig=75F
1876	1	9	2246	13	28.2	Orig=83F
1876	1	10	0446	13	25.9	Orig=79F
1876	1	10	1046	13	21.1	Orig=70F
1876	1	10	1646	13	20.8	Orig=70F
1876	1	10	2246	13	23.9	Orig=75F
1876	1	11	0446	13	24.4	Orig=76F
1876	1	11	1046	13	21	Orig=70F
1876	1	11	1646	13	20.3	Orig=69F
1876	1	11	2246	13	25.9	Orig=79F
1876	1	12	0446	13	26.1	Orig=79F
1876	1	12	1046	13	23.9	Orig=75F
1876	1	12	1646	13	20.4	Orig=69F
1876	1	12	2246	13	29.9	Orig=86F
1876	1	13	0516	13	30.6	Orig=87F
1876	1	13	1046	13	23.1	Orig=74F
1876	1	13	1646	13	18.9	Orig=66F
1876	1	13	2246	13	27.3	Orig=81F
1876	1	14	0446	13	26.2	Orig=79F
1876	1	14	1046	13	21.2	Orig=70F
1876	1	14	1646	13	22.2	Orig=72F
1876	1	14	2246	13	24.3	Orig=76F
1876	1	15	0446	13	25	Orig=77F
1876	1	15	1046	13	21.1	Orig=70F
1876	1	15	1646	13	19.2	Orig=67F
1876	1	15	2246	13	24.9	Orig=77F
1876	1	16	0446	13	24.1	Orig=75F
1876	1	16	1046	13	20.2	Orig=68F
1876	1	16	1646	13	19.4	Orig=67F
1876	1	16	2246	13	25.9	Orig=79F
1876	1	17	0446	13	25.7	Orig=78F
1876	1	17	1046	13	23.9	Orig=75F
1876	1	17	1646	13	23.5	Orig=74F
1876	1	17	2246	13	27.7	Orig=82F
1876	1	18	0516	13	29.4	Orig=85F
1876	1	18	1046	13	21.7	Orig=71F
1876	1	18	1646	13	20.4	Orig=69F
1876	1	18	2246	13	23.7	Orig=75F
1876	1	19	0446	13	23.7	Orig=75F
1876	1	19	1046	13	20	Orig=68F
1876	1	19	1646	13	17.3	Orig=63F
1876	1	19	2246	13	23.1	Orig=74F
1876	1	20	0446	13	23.3	Orig=74F
1876	1	20	1046	13	19.4	Orig=67F
1876	1	20	1646	13	16.8	Orig=62F
1876	1	20	2246	13	23.6	Orig=74F
1876	1	21	0516	13	23.4	Orig=74F
1876	1	21	1046	13	20	Orig=68F
1876	1	21	1646	13	19.4	Orig=67F
1876	1	21	2246	13	29.2	Orig=84F
1876	1	22	0446	13	31.6	Orig=89F
1876	1	22	1046	13	22.8	Orig=73F
1876	1	22	1646	13	21.1	Orig=70F
1876	1	22	2246	13	26.4	Orig=80F
1876	1	23	0446	13	26.7	Orig=80F
1876	1	23	1046	13	23.3	Orig=74F
1876	1	23	1646	13	20.6	Orig=69F
1876	1	23	2246	13	25.7	Orig=78F
1876	1	24	0446	13	26.1	Orig=79F
1876	1	24	1046	13	21.8	Orig=71F
1876	1	24	1646	13	18.3	Orig=65F
1876	1	24	2246	13	25.6	Orig=78F
1876	1	25	0516	13	28.4	Orig=83F
1876	1	25	1046	13	22.8	Orig=73F
1876	1	25	1646	13	20.9	Orig=70F
1876	1	25	2246	13	26.4	Orig=80F
1876	1	26	0446	13	27.5	Orig=82F
1876	1	26	1046	13	23.4	Orig=74F
1876	1	26	1646	13	18.4	Orig=65F
1876	1	26	2246	13	23.1	Orig=74F
1876	1	27	0446	13	24.3	Orig=76F
1876	1	27	1046	13	20.6	Orig=69F
1876	1	27	1646	13	18.5	Orig=65F
1876	1	27	2246	13	23.2	Orig=74F
1876	1	28	0516	13	23.9	Orig=75F
1876	1	28	1046	13	20.1	Orig=68F
1876	1	28	1646	13	18.3	Orig=65F
1876	1	28	2246	13	22.7	Orig=73F
1876	1	29	0446	13	25.2	Orig=77F
1876	1	29	1046	13	24.2	Orig=76F
1876	1	29	1646	13	18.9	Orig=66F
1876	1	29	2246	13	26.9	Orig=80F
1876	1	30	0446	13	28.2	Orig=83F
1876	1	30	1046	13	22.9	Orig=73F
1876	1	30	1646	13	19.5	Orig=67F
1876	1	30	2246	13	26.2	Orig=79F
1876	1	31	0446	13	21.1	Orig=70F
1876	1	31	1046	13	19.4	Orig=67F
1876	1	31	1646	13	17.4	Orig=63F
1876	1	31	2246	13	22.4	Orig=72F
1876	2	1	0446	13	22.1	Orig=72F
1876	2	1	1046	13	19.1	Orig=66F
1876	2	1	1646	13	19	Orig=66F
1876	2	1	2246	13	26.8	Orig=80F
1876	2	2	0446	13	26.7	Orig=80F
1876	2	2	1046	13	19.4	Orig=67F
1876	2	2	1646	13	18.3	Orig=65F
1876	2	2	2246	13	24.1	Orig=75F
1876	2	3	0446	13	24.4	Orig=76F
1876	2	3	1046	13	20.5	Orig=69F
1876	2	3	1646	13	19.6	Orig=67F
1876	2	3	2246	13	23.4	Orig=74F
1876	2	4	0516	13	23.9	Orig=75F
1876	2	4	1046	13	19.8	Orig=68F
1876	2	4	1646	13	18.6	Orig=66F
1876	2	4	2246	13	23.5	Orig=74F
1876	2	5	0446	13	26.1	Orig=79F
1876	2	5	1046	13	21.7	Orig=71F
1876	2	5	1646	13	18.6	Orig=65F
1876	2	5	2246	13	24.8	Orig=77F
1876	2	6	0446	13	25.1	Orig=77F
1876	2	6	1046	13	20.7	Orig=69F
1876	2	6	1646	13	20.8	Orig=70F
1876	2	6	2246	13	30.1	Orig=86F
1876	2	7	0516	13	25.6	Orig=78F
1876	2	7	1046	13	24.9	Orig=77F
1876	2	7	1646	13	22.2	Orig=72F
1876	2	7	2246	13	29.9	Orig=86F
1876	2	8	0446	13	32.2	Orig=90F
1876	2	8	1046	13	27.2	Orig=81F
1876	2	8	1646	13	25.8	Orig=78F
1876	2	8	2246	13	26.3	Orig=79F
1876	2	9	0446	13	29.4	Orig=85F
1876	2	9	1046	13	20.7	Orig=69F
1876	2	9	1646	13	17.9	Orig=64F
1876	2	9	2246	13	21.4	Orig=71F
1876	2	10	0516	13	22.2	Orig=72F
1876	2	10	1046	13	17.8	Orig=64F
1876	2	10	1646	13	17.8	Orig=64F
1876	2	10	2246	13	23.1	Orig=74F
1876	2	11	0446	13	22.3	Orig=72F
1876	2	11	1046	13	19.7	Orig=67F
1876	2	11	1646	13	16.8	Orig=62F
1876	2	11	2246	13	22.1	Orig=72F
1876	2	12	0446	13	22.2	Orig=72F
1876	2	12	1046	13	17.9	Orig=64F
1876	2	12	1646	13	15.9	Orig=61F
1876	2	12	2246	13	21.3	Orig=70F
1876	2	13	0446	13	21.8	Orig=71F
1876	2	13	1046	13	18.1	Orig=64F
1876	2	13	1646	13	16.6	Orig=62F
1876	2	13	2246	13	23.2	Orig=74F
1876	2	14	0446	13	23.9	Orig=75F
1876	2	14	1046	13	19.9	Orig=68F
1876	2	14	1646	13	17.8	Orig=64F
1876	2	14	2246	13	23.6	Orig=74F
1876	2	15	0516	13	23.7	Orig=75F
1876	2	15	1046	13	17.1	Orig=63F
1876	2	15	1646	13	18.1	Orig=64F
1876	2	15	2246	13	21.6	Orig=71F
1876	2	16	0446	13	21.7	Orig=71F
1876	2	16	1046	13	18.1	Orig=64F
1876	2	16	1646	13	16.8	Orig=62F
1876	2	16	2246	13	22.6	Orig=73F
1876	2	17	0446	13	23.8	Orig=75F
1876	2	17	1046	13	20.7	Orig=69F
1876	2	17	1646	13	20.6	Orig=69F
1876	2	17	2246	13	26.3	Orig=79F
1876	2	18	0516	13	27.9	Orig=82F
1876	2	18	1046	13	19.4	Orig=67F
1876	2	18	1646	13	18.9	Orig=66F
1876	2	18	2246	13	23.6	Orig=74F
1876	2	19	0446	13	23.9	Orig=75F
1876	2	19	1046	13	19.2	Orig=66F
1876	2	19	1646	13	17.9	Orig=64F
1876	2	19	2246	13	23.3	Orig=74F
1876	2	20	0446	13	24.7	Orig=76F
1876	2	20	1046	13	19.4	Orig=67F
1876	2	20	1646	13	17.6	Orig=64F
1876	2	20	2246	13	22.4	Orig=72F
1876	2	21	0446	13	21.7	Orig=71F
1876	2	21	1046	13	18.1	Orig=64F
1876	2	21	1646	13	16.4	Orig=62F
1876	2	21	2246	13	23.6	Orig=74F
1876	2	22	0516	13	23.2	Orig=74F
1876	2	22	1046	13	19.9	Orig=68F
1876	2	22	1646	13	18.8	Orig=66F
1876	2	22	2246	13	27.9	Orig=82F
1876	2	23	0446	13	29.1	Orig=84F
1876	2	23	1046	13	21.3	Orig=70F
1876	2	23	1716	13	17.8	Orig=64F
1876	2	23	2246	13	22.6	Orig=73F
1876	2	24	0446	13	23.6	Orig=74F
1876	2	24	1046	13	19.6	Orig=67F
1876	2	24	1646	13	18.3	Orig=65F
1876	2	24	2246	13	22.6	Orig=73F
1876	2	25	0516	13	23.4	Orig=74F
1876	2	25	1046	13	18.3	Orig=65F
1876	2	25	1646	13	17.6	Orig=64F
1876	2	25	2246	13	22.1	Orig=72F
1876	2	26	0446	13	22.6	Orig=73F
1876	2	26	1046	13	18.3	Orig=65F
1876	2	26	1646	13	18.3	Orig=65F
1876	2	26	2246	13	25.1	Orig=77F
1876	2	27	0446	13	25.2	Orig=77F
1876	2	27	1046	13	20.7	Orig=69F
1876	2	27	1646	13	18.9	Orig=66F
1876	2	27	2246	13	22.1	Orig=72F
1876	2	28	0446	13	21.7	Orig=71F
1876	2	28	1046	13	17.9	Orig=64F
1876	2	28	1646	13	16.3	Orig=61F
1876	2	28	2246	13	21.9	Orig=72F
1876	2	29	0516	13	21.8	Orig=71F
1876	2	29	1046	13	18.3	Orig=65F
1876	2	29	1646	13	17.4	Orig=63F
1876	2	29	2246	13	23	Orig=73F
1876	3	1	0446	13	22.8	Orig=73F
1876	3	1	1046	13	18.9	Orig=66F
1876	3	1	1646	13	18.9	Orig=66F
1876	3	1	2246	13	20.2	Orig=68F
1876	3	2	0446	13	20.6	Orig=69F
1876	3	2	1046	13	16.4	Orig=62F
1876	3	2	1646	13	13.8	Orig=57F
1876	3	2	2246	13	22.1	Orig=72F
1876	3	3	0516	13	22.1	Orig=72F
1876	3	3	1046	13	18.9	Orig=66F
1876	3	3	1646	13	17.2	Orig=63F
1876	3	3	2311	13	25.3	Orig=78F
1876	3	4	0446	13	23.8	Orig=75F
1876	3	4	1046	13	23.7	Orig=75F
1876	3	4	1646	13	18.6	Orig=66F
1876	3	4	2246	13	25.4	Orig=78F
1876	3	5	0446	13	27.1	Orig=81F
1876	3	5	1046	13	19.4	Orig=67F
1876	3	5	1646	13	17.3	Orig=63F
1876	3	5	2246	13	23.7	Orig=75F
1876	3	6	0516	13	27.8	Orig=82F
1876	3	6	1046	13	19.1	Orig=66F
1876	3	6	1646	13	17.8	Orig=64F
1876	3	6	2246	13	19.3	Orig=67F
1876	3	7	0446	13	18.2	Orig=65F
1876	3	7	1046	13	16.1	Orig=61F
1876	3	7	1731	13	14.8	Orig=59F
1876	3	7	2246	13	15.8	Orig=60F
1876	3	8	0446	13	15.3	Orig=60F
1876	3	8	1046	13	13.6	Orig=56F
1876	3	8	2246	13	16.8	Orig=62F
1876	3	9	0531	13	18.2	Orig=65F
1876	3	9	1046	13	13.9	Orig=57F
1876	3	9	1646	13	13.2	Orig=56F
1876	3	9	2246	13	19.8	Orig=68F
1876	3	10	0446	13	20.9	Orig=70F
1876	3	10	1046	13	16.8	Orig=62F
1876	3	10	1731	13	16.9	Orig=62F
1876	3	10	2246	13	21.6	Orig=71F
1876	3	11	0446	13	22.6	Orig=73F
1876	3	11	1046	13	18.4	Orig=65F
1876	3	11	1646	13	16.8	Orig=62F
1876	3	11	2246	13	22.1	Orig=72F
1876	3	12	0446	13	22.5	Orig=72F
1876	3	12	1146	13	18.9	Orig=66F
1876	3	12	1646	13	14.3	Orig=58F
1876	3	12	2246	13	19.8	Orig=68F
1876	3	13	0446	13	20	Orig=68F
1876	3	13	1046	13	16.6	Orig=62F
1876	3	13	1646	13	14.9	Orig=59F
1876	3	13	2246	13	18.6	Orig=65F
1876	3	14	0446	13	19.4	Orig=67F
1876	3	14	1046	13	16.7	Orig=62F
1876	3	14	1646	13	16.4	Orig=62F
1876	3	14	2246	13	17.9	Orig=64F
1876	3	15	0446	13	18.7	Orig=66F
1876	3	15	1046	13	15.6	Orig=60F
1876	3	15	1646	13	15.1	Orig=59F
1876	3	15	2246	13	19.1	Orig=66F
1876	3	16	0446	13	19.8	Orig=68F
1876	3	16	1046	13	17.2	Orig=63F
1876	3	16	1646	13	11.7	Orig=53F
1876	3	16	2246	13	19.6	Orig=67F
1876	3	17	0446	13	20.4	Orig=69F
1876	3	17	1046	13	17.6	Orig=64F
1876	3	17	1646	13	14.4	Orig=58F
1876	3	17	2246	13	27.4	Orig=81F
1876	3	18	0446	13	28.8	Orig=84F
1876	3	18	1046	13	23.8	Orig=75F
1876	3	18	1646	13	23.4	Orig=74F
1876	3	18	2246	13	22.1	Orig=72F
1876	3	19	0446	13	22.5	Orig=72F
1876	3	19	1046	13	18.2	Orig=65F
1876	3	19	1646	13	17.2	Orig=63F
1876	3	19	2246	13	21.7	Orig=71F
1876	3	20	0446	13	22.2	Orig=72F
1876	3	20	1046	13	17.8	Orig=64F
1876	3	20	1646	13	16.1	Orig=61F
1876	3	20	2246	13	21	Orig=70F
1876	3	21	0446	13	21.3	Orig=70F
1876	3	21	1046	13	17.8	Orig=64F
1876	3	21	1646	13	17.2	Orig=63F
1876	3	21	2246	13	21.7	Orig=71F
1876	3	22	0446	13	21.7	Orig=71F
1876	3	22	1046	13	17.8	Orig=64F
1876	3	22	1646	13	19.4	Orig=67F
1876	3	22	2246	13	26.3	Orig=79F
1876	3	23	0446	13	27.2	Orig=81F
1876	3	23	1046	13	20.6	Orig=69F
1876	3	23	1646	13	19.3	Orig=67F
1876	3	23	2246	13	21.9	Orig=71F
1876	3	24	0446	13	21.9	Orig=72F
1876	3	24	1046	13	19.4	Orig=67F
1876	3	24	1646	13	19.3	Orig=67F
1876	3	24	2246	13	22.7	Orig=73F
1876	3	25	0446	13	21.8	Orig=71F
1876	3	25	1046	13	19.4	Orig=67F
1876	3	25	1646	13	19.9	Orig=68F
1876	3	25	2246	13	24.8	Orig=77F
1876	3	26	0446	13	25.7	Orig=78F
1876	3	26	1046	13	23.5	Orig=74F
1876	3	26	1746	13	22.2	Orig=72F
1876	3	26	2246	13	25.4	Orig=78F
1876	3	27	0446	13	27	Orig=81F
1876	3	27	1046	13	24.8	Orig=77F
1876	3	27	1646	13	21.1	Orig=70F
1876	3	27	2246	13	22.9	Orig=73F
1876	3	28	0446	13	21.7	Orig=71F
1876	3	28	1046	13	16.4	Orig=62F
1876	3	28	1646	13	21.4	Orig=71F
1876	3	28	2246	13	23.4	Orig=74F
1876	3	29	0446	13	24.1	Orig=75F
1876	3	29	1046	13	19.8	Orig=68F
1876	3	29	1646	13	19.8	Orig=68F
1876	3	29	2246	13	24.6	Orig=76F
1876	3	30	0446	13	27.8	Orig=82F
1876	3	30	1046	13	22.2	Orig=72F
1876	3	30	1646	13	21.1	Orig=70F
1876	3	30	2246	13	27.7	Orig=82F
1876	3	31	0516	13	28.5	Orig=83F
1876	3	31	1046	13	22.7	Orig=73F
1876	3	31	1646	13	21.3	Orig=70F
1876	3	31	2246	13	30.6	Orig=87F
1876	4	1	0446	13	31.2	Orig=88F
1876	4	1	1046	13	26.2	Orig=79F
1876	4	1	1646	13	25.6	Orig=78F
1876	4	1	2246	13	24.4	Orig=76F
1876	4	2	0446	13	24.5	Orig=76F
1876	4	2	1046	13	18.3	Orig=65F
1876	4	2	1716	13	18.2	Orig=65F
1876	4	2	2246	13	20.8	Orig=69F
1876	4	3	0446	13	20.6	Orig=69F
1876	4	3	1046	13	18.2	Orig=65F
1876	4	3	1646	13	15.1	Orig=59F
1876	4	3	2246	13	19	Orig=66F
1876	4	4	0516	13	18.9	Orig=66F
1876	4	4	1046	13	15	Orig=59F
1876	4	4	1646	13	14.4	Orig=58F
1876	4	4	2246	13	20.1	Orig=68F
1876	4	5	0446	13	20	Orig=68F
1876	4	5	1046	13	15.8	Orig=60F
1876	4	5	1646	13	16	Orig=61F
1876	4	5	2246	13	19.4	Orig=67F
1876	4	6	0446	13	19.4	Orig=67F
1876	4	6	1046	13	16.6	Orig=62F
1876	4	6	1646	13	16.7	Orig=62F
1876	4	6	2246	13	21.3	Orig=70F
1876	4	7	0516	13	21.7	Orig=71F
1876	4	7	1046	13	17	Orig=63F
1876	4	7	1646	13	13.1	Orig=56F
1876	4	7	2246	13	18.4	Orig=65F
1876	4	8	0446	13	19.8	Orig=68F
1876	4	8	1046	13	16.7	Orig=62F
1876	4	8	1801	13	16	Orig=61F
1876	4	8	2246	13	19.4	Orig=67F
1876	4	9	0446	13	19.1	Orig=66F
1876	4	9	1046	13	14.7	Orig=58F
1876	4	9	1646	13	14	Orig=57F
1876	4	9	2246	13	17.6	Orig=64F
1876	4	10	0446	13	17.8	Orig=64F
1876	4	10	1046	13	14.5	Orig=58F
1876	4	10	1646	13	13.9	Orig=57F
1876	4	10	2246	13	22.1	Orig=72F
1876	4	11	0446	13	22.2	Orig=72F
1876	4	11	1046	13	17.8	Orig=64F
1876	4	11	1646	13	18.5	Orig=65F
1876	4	11	2246	13	22.6	Orig=73F
1876	4	12	0446	13	24.2	Orig=76F
1876	4	12	1046	13	18.3	Orig=65F
1876	4	12	1646	13	18.3	Orig=65F
1876	4	12	2246	13	27.4	Orig=81F
1876	4	13	0446	13	28.3	Orig=83F
1876	4	13	1046	13	18.4	Orig=65F
1876	4	13	1646	13	21.3	Orig=70F
1876	4	13	2246	13	24.9	Orig=77F
1876	4	14	0446	13	26.7	Orig=80F
1876	4	14	1046	13	17.9	Orig=64F
1876	4	14	1646	13	14.8	Orig=59F
1876	4	14	2246	13	26.5	Orig=80F
1876	4	15	0446	13	30.4	Orig=87F
1876	4	15	1046	13	19.1	Orig=66F
1876	4	15	1646	13	17.3	Orig=63F
1876	4	15	2246	13	20.6	Orig=69F
1876	4	16	0446	13	24.1	Orig=75F
1876	4	16	1046	13	17.2	Orig=63F
1876	4	16	1646	13	16.6	Orig=62F
1876	4	16	2246	13	19.7	Orig=68F
1876	4	17	0446	13	18.6	Orig=66F
1876	4	17	1046	13	18.3	Orig=65F
1876	4	17	1646	13	18.3	Orig=65F
1876	4	17	2246	13	24.1	Orig=75F
1876	4	18	0446	13	25.6	Orig=78F
1876	4	18	1046	13	17.3	Orig=63F
1876	4	18	1646	13	17.5	Orig=64F
1876	4	18	2246	13	20.8	Orig=70F
1876	4	19	0446	13	21.8	Orig=71F
1876	4	19	1046	13	16.2	Orig=61F
1876	4	19	1646	13	13.7	Orig=57F
1876	4	19	2246	13	20.3	Orig=69F
1876	4	20	0446	13	20.6	Orig=69F
1876	4	20	1046	13	16.7	Orig=62F
1876	4	20	1646	13	16.7	Orig=62F
1876	4	20	2246	13	21.2	Orig=70F
1876	4	21	0446	13	21.3	Orig=70F
1876	4	21	1046	13	18.3	Orig=65F
1876	4	21	1646	13	15.1	Orig=59F
1876	4	21	2246	13	18.8	Orig=66F
1876	4	22	0446	13	19.4	Orig=67F
1876	4	22	1046	13	16.9	Orig=62F
1876	4	22	1646	13	15.1	Orig=59F
1876	4	22	2246	13	21.2	Orig=70F
1876	4	23	0446	13	21.7	Orig=71F
1876	4	23	1046	13	15.8	Orig=60F
1876	4	23	1646	13	16.1	Orig=61F
1876	4	23	2246	13	18.3	Orig=65F
1876	4	24	0446	13	18.7	Orig=66F
1876	4	24	1046	13	16.7	Orig=62F
1876	4	24	1646	13	16.1	Orig=61F
1876	4	24	2246	13	22.4	Orig=72F
1876	4	25	0446	13	23.9	Orig=75F
1876	4	25	1046	13	17.3	Orig=63F
1876	4	25	1646	13	14.2	Orig=58F
1876	4	25	2246	13	26.3	Orig=79F
1876	4	26	0446	13	28.2	Orig=83F
1876	4	26	1046	13	19.7	Orig=67F
1876	4	26	1716	13	14.1	Orig=57F
1876	4	26	2246	13	25.1	Orig=77F
1876	4	27	0446	13	26.9	Orig=80F
1876	4	27	1046	13	22.2	Orig=72F
1876	4	27	1646	13	14.7	Orig=58F
1876	4	27	2246	13	26.6	Orig=80F
1876	4	28	0446	13	26.1	Orig=79F
1876	4	28	1046	13	20.8	Orig=69F
1876	4	28	1646	13	23.3	Orig=74F
1876	4	28	2246	13	22.3	Orig=72F
1876	4	29	0446	13	22.1	Orig=72F
1876	4	29	1046	13	20.2	Orig=68F
1876	4	29	1716	13	15.1	Orig=59F
1876	4	29	2246	13	20.2	Orig=68F
1876	4	30	0446	13	16.6	Orig=62F
1876	4	30	1046	13	15.1	Orig=59F
1876	4	30	1646	13	14.6	Orig=58F
1876	4	30	2246	13	16.8	Orig=62F
1876	5	1	0446	13	16	Orig=61F
1876	5	1	1046	13	13.3	Orig=56F
1876	5	1	1646	13	11.9	Orig=53F
1876	5	1	2246	13	16.8	Orig=62F
1876	5	2	0446	13	16.9	Orig=62F
1876	5	2	1046	13	14.5	Orig=58F
1876	5	2	1646	13	12.8	Orig=55F
1876	5	2	2246	13	20.4	Orig=69F
1876	5	3	0446	13	20.4	Orig=69F
1876	5	3	1046	13	15.2	Orig=59F
1876	5	3	1646	13	12.8	Orig=55F
1876	5	3	2246	13	17.9	Orig=64F
1876	5	4	0446	13	17.8	Orig=64F
1876	5	4	1046	13	14.7	Orig=58F
1876	5	4	1646	13	12.9	Orig=55F
1876	5	4	2246	13	16.2	Orig=61F
1876	5	5	0446	13	16	Orig=61F
1876	5	5	1046	13	13.9	Orig=57F
1876	5	5	1716	13	13.9	Orig=57F
1876	5	5	2246	13	15.2	Orig=59F
1876	5	6	0446	13	15.9	Orig=61F
1876	5	6	1046	13	14.5	Orig=58F
1876	5	6	1646	13	14.3	Orig=58F
1876	5	6	2246	13	17.1	Orig=63F
1876	5	7	0446	13	17.4	Orig=63F
1876	5	7	1046	13	14.6	Orig=58F
1876	5	7	1646	13	12	Orig=54F
1876	5	7	2246	13	16.5	Orig=62F
1876	5	8	0446	13	16.9	Orig=62F
1876	5	8	1046	13	13.4	Orig=56F
1876	5	8	1646	13	10.6	Orig=51F
1876	5	8	2246	13	18.5	Orig=65F
1876	5	9	0446	13	19.6	Orig=67F
1876	5	9	1046	13	14.2	Orig=58F
1876	5	9	1646	13	13.2	Orig=56F
1876	5	9	2246	13	18.2	Orig=65F
1876	5	10	0446	13	19	Orig=66F
1876	5	10	1046	13	14.6	Orig=58F
1876	5	10	1646	13	15.6	Orig=60F
1876	5	10	2246	13	20.1	Orig=68F
1876	5	11	0446	13	21.7	Orig=71F
1876	5	11	1146	13	16.7	Orig=62F
1876	5	11	1646	13	20.9	Orig=70F
1876	5	11	2246	13	27.3	Orig=81F
1876	5	12	0531	13	28.2	Orig=83F
1876	5	12	1046	13	22.3	Orig=72F
1876	5	12	1646	13	22.2	Orig=72F
1876	5	12	2246	13	18.1	Orig=64F
1876	5	13	0446	13	17.9	Orig=64F
1876	5	13	1046	13	15	Orig=59F
1876	5	13	1646	13	14.4	Orig=58F
1876	5	13	2246	13	13.5	Orig=56F
1876	5	14	0446	13	15.8	Orig=60F
1876	5	14	1046	13	12.3	Orig=54F
1876	5	14	1746	13	10.6	Orig=51F
1876	5	14	2246	13	14.8	Orig=59F
1876	5	15	0446	13	15.6	Orig=60F
1876	5	15	1046	13	12.2	Orig=54F
1876	5	15	1716	13	11.7	Orig=53F
1876	5	15	2246	13	15.7	Orig=60F
1876	5	16	0446	13	16.2	Orig=61F
1876	5	16	1046	13	12	Orig=54F
1876	5	16	1646	13	10	Orig=50F
1876	5	16	2246	13	15.2	Orig=59F
1876	5	17	0516	13	15.8	Orig=60F
1876	5	17	1046	13	11.7	Orig=53F
1876	5	17	1646	13	12.4	Orig=54F
1876	5	17	2246	13	17	Orig=63F
1876	5	18	0446	13	18.3	Orig=65F
1876	5	18	1046	13	14.6	Orig=58F
1876	5	18	1646	13	12.9	Orig=55F
1876	5	18	2246	13	18.2	Orig=65F
1876	5	19	0446	13	20.4	Orig=69F
1876	5	19	1046	13	14.7	Orig=58F
1876	5	19	1646	13	14	Orig=57F
1876	5	19	2246	13	18.7	Orig=66F
1876	5	20	0446	13	18.9	Orig=66F
1876	5	20	1046	13	15.4	Orig=60F
1876	5	20	1646	13	13.4	Orig=56F
1876	5	20	2246	13	15.7	Orig=60F
1876	5	21	0446	13	15.7	Orig=60F
1876	5	21	1046	13	13.3	Orig=56F
1876	5	21	1646	13	11.9	Orig=54F
1876	5	21	2246	13	14.9	Orig=59F
1876	5	22	0446	13	15.5	Orig=60F
1876	5	22	1046	13	12.8	Orig=55F
1876	5	22	1646	13	12.4	Orig=54F
1876	5	22	2246	13	13.6	Orig=56F
1876	5	23	0516	13	14.6	Orig=58F
1876	5	23	1046	13	13.1	Orig=56F
1876	5	23	1646	13	11.1	Orig=52F
1876	5	23	2246	13	13.8	Orig=57F
1876	5	24	0446	13	14.9	Orig=59F
1876	5	24	1246	13	13.6	Orig=56F
1876	5	24	1646	13	13.9	Orig=57F
1876	5	24	2246	13	14.6	Orig=58F
1876	5	25	0516	13	14.9	Orig=59F
1876	5	25	1046	13	9.4	Orig=49F
1876	5	25	1646	13	6.1	Orig=43F
1876	5	25	2246	13	13	Orig=55F
1876	5	26	0446	13	13.3	Orig=56F
1876	5	26	1046	13	10.7	Orig=51F
1876	5	26	1646	13	10.4	Orig=51F
1876	5	26	2246	13	16.6	Orig=62F
1876	5	27	0446	13	18.2	Orig=65F
1876	5	27	1046	13	14.9	Orig=59F
1876	5	27	1646	13	15.2	Orig=59F
1876	5	27	2246	13	16	Orig=61F
1876	5	28	0446	13	16.4	Orig=62F
1876	5	28	1046	13	14.1	Orig=57F
1876	5	28	1646	13	11	Orig=52F
1876	5	28	2246	13	14.7	Orig=58F
1876	5	29	0446	13	15.7	Orig=60F
1876	5	29	1046	13	12.2	Orig=54F
1876	5	29	1646	13	9.4	Orig=49F
1876	5	29	2246	13	15.3	Orig=60F
1876	5	30	0446	13	16.5	Orig=62F
1876	5	30	1046	13	12.3	Orig=54F
1876	5	30	1646	13	8.3	Orig=47F
1876	5	30	2246	13	15.3	Orig=60F
1876	5	31	0446	13	17.1	Orig=63F
1876	5	31	1046	13	13.3	Orig=56F
1876	5	31	1646	13	13.1	Orig=56F
1876	5	31	2246	13	15.8	Orig=60F
1876	6	1	0516	13	16.1	Orig=61F
1876	6	1	1046	13	13.9	Orig=57F
1876	6	1	1646	13	13.4	Orig=56F
1876	6	1	2246	13	15.9	Orig=61F
1876	6	2	0446	13	16.2	Orig=61F
1876	6	2	1046	13	13.4	Orig=56F
1876	6	2	1716	13	12.7	Orig=55F
1876	6	2	2246	13	14.2	Orig=58F
1876	6	3	0446	13	17.3	Orig=63F
1876	6	3	1046	13	11.7	Orig=53F
1876	6	3	1646	13	7.6	Orig=46F
1876	6	3	2246	13	20	Orig=68F
1876	6	4	0446	13	23.2	Orig=74F
1876	6	4	1146	13	19.4	Orig=67F
1876	6	4	1646	13	16.7	Orig=62F
1876	6	4	2246	13	17.7	Orig=64F
1876	6	5	0446	13	16.6	Orig=62F
