SEF	0.0.1
ID	Cape_Good_Hope
Name	Cape of Good Hope
Lat	
Lon	
Alt	
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=?,PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	6	2		0	101151	Orig=29.9in,t=AM
1823	6	2		0	101084	Orig=29.9in,t=M
1823	6	2		0	101693	Orig=30in,t=PM
1823	6	3		0	101761	Orig=30.1in,t=AM
1823	6	3		0	101829	Orig=30.1in,t=M
1823	6	3		0	102100	Orig=30.1in,t=PM
1823	6	4		0	101930	Orig=30.1in,t=AM
1823	6	4		0	101930	Orig=30.1in,t=M
1823	6	4		0	102438	Orig=30.2in,t=PM
1823	6	5		0	102472	Orig=30.3in,t=AM
1823	6	5		0	102404	Orig=30.2in,t=M
1823	6	5		0	102438	Orig=30.2in,t=PM
1823	6	6		0	102472	Orig=30.3in,t=AM
1823	6	6		0	102337	Orig=30.2in,t=M
1823	6	6		0	102371	Orig=30.2in,t=PM
1823	6	7		0	102438	Orig=30.2in,t=AM
1823	6	7		0	102506	Orig=30.3in,t=M
1823	6	7		0	102472	Orig=30.3in,t=PM
1823	6	8		0	102032	Orig=30.1in,t=AM
1823	6	8		0	101761	Orig=30.1in,t=M
1823	6	8		0	101795	Orig=30.1in,t=PM
1823	6	9		0	102032	Orig=30.1in,t=AM
1823	6	9		0	102100	Orig=30.1in,t=M
1823	6	9		0	102167	Orig=30.2in,t=PM
1823	6	10		0	102100	Orig=30.1in,t=AM
1823	6	10		0	102032	Orig=30.1in,t=M
1823	6	10		0	102133	Orig=30.2in,t=PM
1823	6	11		0	102167	Orig=30.2in,t=AM
1823	6	11		0	102133	Orig=30.2in,t=M
1823	6	11		0	102167	Orig=30.2in,t=PM
1823	6	12		0	102032	Orig=30.1in,t=AM
1823	6	12		0	101964	Orig=30.1in,t=M
1823	6	12		0	102066	Orig=30.1in,t=PM
1823	6	13		0	102100	Orig=30.1in,t=AM
1823	6	13		0	101964	Orig=30.1in,t=M
1823	6	13		0	101829	Orig=30.1in,t=PM
1823	6	14		0	101490	Orig=30in,t=AM
1823	6	14		0	101287	Orig=29.9in,t=M
1823	6	14		0	101964	Orig=30.1in,t=PM
1823	6	15		0	102675	Orig=30.3in,t=AM
1823	6	15		0	102912	Orig=30.4in,t=M
1823	6	15		0	103183	Orig=30.5in,t=PM
1823	6	16		0	103116	Orig=30.4in,t=AM
1823	6	16		0	102980	Orig=30.4in,t=M
1823	6	16		0	102980	Orig=30.4in,t=PM
1823	6	17		0	102777	Orig=30.4in,t=AM
1823	6	17		0	102506	Orig=30.3in,t=M
1823	6	17		0	102506	Orig=30.3in,t=PM
1823	6	18		0	102438	Orig=30.2in,t=AM
1823	6	18		0	102371	Orig=30.2in,t=M
1823	6	18		0	102337	Orig=30.2in,t=PM
1823	6	19		0	102337	Orig=30.2in,t=AM
1823	6	19		0	102269	Orig=30.2in,t=M
1823	6	19		0	102337	Orig=30.2in,t=PM
1823	6	20		0	102438	Orig=30.2in,t=AM
1823	6	20		0	102506	Orig=30.3in,t=M
1823	6	20		0	102608	Orig=30.3in,t=PM
1823	6	21		0	102608	Orig=30.3in,t=AM
1823	6	21		0	102438	Orig=30.2in,t=M
1823	6	21		0	102303	Orig=30.2in,t=PM
1823	6	22		0	102133	Orig=30.2in,t=AM
1823	6	22		0	101896	Orig=30.1in,t=M
1823	6	22		0	101930	Orig=30.1in,t=PM
1823	6	23		0	101829	Orig=30.1in,t=AM
1823	6	23		0	101761	Orig=30.1in,t=M
1823	6	23		0	101795	Orig=30.1in,t=PM
1823	6	24		0	101829	Orig=30.1in,t=AM
1823	6	24		0	101829	Orig=30.1in,t=M
1823	6	24		0	101829	Orig=30.1in,t=PM
1823	6	25		0	101422	Orig=29.9in,t=AM
1823	6	25		0	101388	Orig=29.9in,t=M
1823	6	25		0	101829	Orig=30.1in,t=PM
1823	6	26		0	102777	Orig=30.4in,t=AM
1823	6	26		0	102878	Orig=30.4in,t=M
1823	6	26		0	103251	Orig=30.5in,t=PM
1823	6	27		0	103386	Orig=30.5in,t=AM
1823	6	27		0	103319	Orig=30.5in,t=M
1823	6	27		0	103319	Orig=30.5in,t=PM
1823	6	28		0	103285	Orig=30.5in,t=AM
1823	6	28		0	103149	Orig=30.5in,t=M
1823	6	28		0	103116	Orig=30.4in,t=PM
1823	6	29		0	103149	Orig=30.5in,t=AM
1823	6	29		0	103014	Orig=30.4in,t=M
1823	6	29		0	102946	Orig=30.4in,t=PM
1823	6	30		0	102845	Orig=30.4in,t=AM
1823	6	30		0	102608	Orig=30.3in,t=M
1823	6	30		0	102506	Orig=30.3in,t=PM
1823	7	1		0	102472	Orig=30.3in,t=AM
1823	7	1		0	102337	Orig=30.2in,t=M
1823	7	1		0	102337	Orig=30.2in,t=PM
1823	7	2		0	102269	Orig=30.2in,t=AM
1823	7	2		0	102100	Orig=30.1in,t=M
1823	7	2		0	101998	Orig=30.1in,t=PM
1823	7	3		0	101930	Orig=30.1in,t=AM
1823	7	3		0	101863	Orig=30.1in,t=M
1823	7	3		0	101795	Orig=30.1in,t=PM
1823	7	4		0	102404	Orig=30.2in,t=AM
1823	7	4		0	102506	Orig=30.3in,t=M
1823	7	4		0	102675	Orig=30.3in,t=PM
1823	7	5		0	102709	Orig=30.3in,t=AM
1823	7	5		0	102641	Orig=30.3in,t=M
1823	7	5		0	102641	Orig=30.3in,t=PM
1823	7	6		0	102540	Orig=30.3in,t=AM
1823	7	6		0	102506	Orig=30.3in,t=M
1823	7	6		0	102472	Orig=30.3in,t=PM
1823	7	7		0	102540	Orig=30.3in,t=AM
1823	7	7		0	102608	Orig=30.3in,t=M
1823	7	7		0	102709	Orig=30.3in,t=PM
1823	7	8		0	102608	Orig=30.3in,t=AM
1823	7	8		0	102371	Orig=30.2in,t=M
1823	7	8		0	102167	Orig=30.2in,t=PM
1823	7	9		0	102066	Orig=30.1in,t=AM
1823	7	9		0	102032	Orig=30.1in,t=M
1823	7	9		0	102133	Orig=30.2in,t=PM
1823	7	10		0	102337	Orig=30.2in,t=AM
1823	7	10		0	102404	Orig=30.2in,t=M
1823	7	10		0	102438	Orig=30.2in,t=PM
1823	7	11		0	102303	Orig=30.2in,t=AM
1823	7	11		0	101998	Orig=30.1in,t=M
1823	7	11		0	101761	Orig=30.1in,t=PM
1823	7	12		0	101355	Orig=29.9in,t=AM
1823	7	12		0	101388	Orig=29.9in,t=M
1823	7	12		0	101490	Orig=30in,t=PM
1823	7	13		0	102133	Orig=30.2in,t=AM
1823	7	13		0	102472	Orig=30.3in,t=M
1823	7	13		0	102980	Orig=30.4in,t=PM
1823	7	14		0	102675	Orig=30.3in,t=AM
1823	7	14		0	102540	Orig=30.3in,t=M
1823	7	14		0	102371	Orig=30.2in,t=PM
1823	7	15		0	102032	Orig=30.1in,t=AM
1823	7	15		0	102167	Orig=30.2in,t=M
1823	7	15		0	102337	Orig=30.2in,t=PM
1823	7	16		0	102303	Orig=30.2in,t=AM
1823	7	16		0	102133	Orig=30.2in,t=M
1823	7	16		0	102201	Orig=30.2in,t=PM
1823	7	17		0	102743	Orig=30.3in,t=AM
1823	7	17		0	102845	Orig=30.4in,t=M
1823	7	17		0	103048	Orig=30.4in,t=PM
1823	7	18		0	103014	Orig=30.4in,t=AM
1823	7	18		0	102845	Orig=30.4in,t=M
1823	7	18		0	102709	Orig=30.3in,t=PM
1823	7	19		0	102506	Orig=30.3in,t=AM
1823	7	19		0	102404	Orig=30.2in,t=M
1823	7	19		0	102608	Orig=30.3in,t=PM
1823	7	20		0	103082	Orig=30.4in,t=AM
1823	7	20		0	103183	Orig=30.5in,t=M
1823	7	20		0	103386	Orig=30.5in,t=PM
1823	7	21		0	103488	Orig=30.6in,t=AM
1823	7	21		0	103319	Orig=30.5in,t=M
1823	7	21		0	103454	Orig=30.6in,t=PM
1823	7	22		0	103454	Orig=30.6in,t=AM
1823	7	22		0	103285	Orig=30.5in,t=M
1823	7	22		0	103116	Orig=30.4in,t=PM
1823	7	23		0	103082	Orig=30.4in,t=AM
1823	7	23		0	103014	Orig=30.4in,t=M
1823	7	23		0	103048	Orig=30.4in,t=PM
1823	7	24		0	102946	Orig=30.4in,t=AM
1823	7	24		0	102743	Orig=30.3in,t=M
1823	7	24		0	102777	Orig=30.4in,t=PM
1823	7	25		0	102675	Orig=30.3in,t=AM
1823	7	25		0	102337	Orig=30.2in,t=M
1823	7	25		0	102235	Orig=30.2in,t=PM
1823	7	26		0	102066	Orig=30.1in,t=AM
1823	7	26		0	101896	Orig=30.1in,t=M
1823	7	26		0	101829	Orig=30.1in,t=PM
1823	7	27		0	101456	Orig=30in,t=AM
1823	7	27		0	101355	Orig=29.9in,t=M
1823	7	27		0	101422	Orig=29.9in,t=PM
1823	7	28		0	101321	Orig=29.9in,t=AM
1823	7	28		0	101253	Orig=29.9in,t=M
1823	7	28		0	102032	Orig=30.1in,t=PM
1823	7	29		0	102574	Orig=30.3in,t=AM
1823	7	29		0	102540	Orig=30.3in,t=M
1823	7	29		0	102675	Orig=30.3in,t=PM
1823	7	30		0	102743	Orig=30.3in,t=AM
1823	7	30		0	102709	Orig=30.3in,t=M
1823	7	30		0	102878	Orig=30.4in,t=PM
1823	7	31		0	102980	Orig=30.4in,t=AM
1823	7	31		0	102946	Orig=30.4in,t=M
1823	7	31		0	102811	Orig=30.4in,t=PM
1823	8	1		0	102506	Orig=30.3in,t=AM
1823	8	1		0	102133	Orig=30.2in,t=M
1823	8	1		0	102167	Orig=30.2in,t=PM
1823	8	2		0	102269	Orig=30.2in,t=AM
1823	8	2		0	102133	Orig=30.2in,t=M
1823	8	2		0	102066	Orig=30.1in,t=PM
1823	8	3		0	101863	Orig=30.1in,t=AM
1823	8	3		0	101896	Orig=30.1in,t=M
1823	8	3		0	102133	Orig=30.2in,t=PM
1823	8	4		0	102201	Orig=30.2in,t=AM
1823	8	4		0	102133	Orig=30.2in,t=M
1823	8	4		0	102100	Orig=30.1in,t=PM
1823	8	5		0	102032	Orig=30.1in,t=AM
1823	8	5		0	102066	Orig=30.1in,t=M
1823	8	5		0	102269	Orig=30.2in,t=PM
1823	8	6		0	102337	Orig=30.2in,t=AM
1823	8	6		0	102235	Orig=30.2in,t=M
1823	8	6		0	102269	Orig=30.2in,t=PM
1823	8	7		0	102337	Orig=30.2in,t=AM
1823	8	7		0	102438	Orig=30.2in,t=M
1823	8	7		0	102743	Orig=30.3in,t=PM
1823	8	8		0	103116	Orig=30.4in,t=AM
1823	8	8		0	103183	Orig=30.5in,t=M
1823	8	8		0	103386	Orig=30.5in,t=PM
1823	8	9		0	103454	Orig=30.6in,t=AM
1823	8	9		0	103014	Orig=30.4in,t=M
1823	8	9		0	102404	Orig=30.2in,t=PM
1823	8	10		0	101795	Orig=30.1in,t=AM
1823	8	10		0	101795	Orig=30.1in,t=M
1823	8	10		0	101761	Orig=30.1in,t=PM
1823	8	11		0	102133	Orig=30.2in,t=AM
1823	8	11		0	102133	Orig=30.2in,t=M
1823	8	11		0	102269	Orig=30.2in,t=PM
1823	8	12		0	102337	Orig=30.2in,t=AM
1823	8	12		0	102608	Orig=30.3in,t=M
1823	8	12		0	103014	Orig=30.4in,t=PM
1823	8	13		0	103183	Orig=30.5in,t=AM
1823	8	13		0	103082	Orig=30.4in,t=M
1823	8	13		0	103014	Orig=30.4in,t=PM
1823	8	14		0	102946	Orig=30.4in,t=AM
1823	8	14		0	102777	Orig=30.4in,t=M
1823	8	14		0	102743	Orig=30.3in,t=PM
1823	8	15		0	102540	Orig=30.3in,t=AM
1823	8	15		0	102201	Orig=30.2in,t=M
1823	8	15		0	101998	Orig=30.1in,t=PM
1823	8	16		0	101964	Orig=30.1in,t=AM
1823	8	16		0	101998	Orig=30.1in,t=M
1823	8	16		0	102303	Orig=30.2in,t=PM
1823	8	17		0	102337	Orig=30.2in,t=AM
1823	8	17		0	102066	Orig=30.1in,t=M
1823	8	17		0	102032	Orig=30.1in,t=PM
1823	8	18		0	101998	Orig=30.1in,t=AM
1823	8	18		0	102371	Orig=30.2in,t=M
1823	8	18		0	102878	Orig=30.4in,t=PM
1823	8	19		0	103217	Orig=30.5in,t=AM
1823	8	19		0	103183	Orig=30.5in,t=M
1823	8	19		0	103183	Orig=30.5in,t=PM
1823	8	20		0	102777	Orig=30.4in,t=AM
1823	8	20		0	102472	Orig=30.3in,t=M
1823	8	20		0	102337	Orig=30.2in,t=PM
1823	8	21		0	102032	Orig=30.1in,t=AM
1823	8	21		0	101930	Orig=30.1in,t=M
1823	8	21		0	101964	Orig=30.1in,t=PM
1823	8	22		0	102032	Orig=30.1in,t=AM
1823	8	22		0	101863	Orig=30.1in,t=M
1823	8	22		0	101829	Orig=30.1in,t=PM
1823	8	23		0	101795	Orig=30.1in,t=AM
1823	8	23		0	101930	Orig=30.1in,t=M
1823	8	23		0	102235	Orig=30.2in,t=PM
1823	8	24		0	102337	Orig=30.2in,t=AM
1823	8	24		0	102201	Orig=30.2in,t=M
1823	8	24		0	102269	Orig=30.2in,t=PM
1823	8	25		0	102337	Orig=30.2in,t=AM
1823	8	25		0	102303	Orig=30.2in,t=M
1823	8	25		0	102404	Orig=30.2in,t=PM
1823	8	26		0	102371	Orig=30.2in,t=AM
1823	8	26		0	102303	Orig=30.2in,t=M
1823	8	26		0	102235	Orig=30.2in,t=PM
1823	8	27		0	102100	Orig=30.1in,t=AM
1823	8	27		0	101998	Orig=30.1in,t=M
1823	8	27		0	101896	Orig=30.1in,t=PM
1823	8	28		0	101930	Orig=30.1in,t=AM
1823	8	28		0	101998	Orig=30.1in,t=M
1823	8	28		0	101863	Orig=30.1in,t=PM
1823	8	29		0	101592	Orig=30in,t=AM
1823	8	29		0	101422	Orig=29.9in,t=M
1823	8	29		0	101490	Orig=30in,t=PM
1823	8	30		0	101388	Orig=29.9in,t=AM
1823	8	30		0	101151	Orig=29.9in,t=M
1823	8	30		0	101219	Orig=29.9in,t=PM
1823	8	31		0	101151	Orig=29.9in,t=AM
1823	8	31		0	101185	Orig=29.9in,t=M
1823	8	31		0	101727	Orig=30in,t=PM
1823	9	1		0	101795	Orig=30.1in,t=AM
1823	9	1		0	101795	Orig=30.1in,t=M
1823	9	1		0	101896	Orig=30.1in,t=PM
1823	9	2		0	102066	Orig=30.1in,t=AM
1823	9	2		0	102472	Orig=30.3in,t=M
1823	9	2		0	103048	Orig=30.4in,t=PM
1823	9	3		0	103116	Orig=30.4in,t=AM
1823	9	3		0	102946	Orig=30.4in,t=M
1823	9	3		0	102743	Orig=30.3in,t=PM
1823	9	4		0	102574	Orig=30.3in,t=AM
1823	9	4		0	102574	Orig=30.3in,t=M
1823	9	4		0	102540	Orig=30.3in,t=PM
1823	9	5		0	102438	Orig=30.2in,t=AM
1823	9	5		0	102438	Orig=30.2in,t=M
1823	9	5		0	102404	Orig=30.2in,t=PM
1823	9	6		0	102404	Orig=30.2in,t=AM
1823	9	6		0	102438	Orig=30.2in,t=M
1823	9	6		0	102506	Orig=30.3in,t=PM
1823	9	7		0	102540	Orig=30.3in,t=AM
1823	9	7		0	102608	Orig=30.3in,t=M
1823	9	7		0	102777	Orig=30.4in,t=PM
1823	9	8		0	102878	Orig=30.4in,t=AM
1823	9	8		0	102811	Orig=30.4in,t=M
1823	9	8		0	102777	Orig=30.4in,t=PM
1823	9	9		0	102675	Orig=30.3in,t=AM
1823	9	9		0	102472	Orig=30.3in,t=M
1823	9	9		0	102269	Orig=30.2in,t=PM
1823	9	10		0	101964	Orig=30.1in,t=AM
1823	9	10		0	101524	Orig=30in,t=M
1823	9	10		0	101388	Orig=29.9in,t=PM
1823	9	11		0	101558	Orig=30in,t=AM
1823	9	11		0	101727	Orig=30in,t=M
1823	9	11		0	102032	Orig=30.1in,t=PM
1823	9	12		0	102032	Orig=30.1in,t=AM
1823	9	12		0	101964	Orig=30.1in,t=M
1823	9	12		0	102133	Orig=30.2in,t=PM
1823	9	13		0	102167	Orig=30.2in,t=AM
1823	9	13		0	102100	Orig=30.1in,t=M
1823	9	13		0	102371	Orig=30.2in,t=PM
1823	9	14		0	102574	Orig=30.3in,t=AM
1823	9	14		0	102608	Orig=30.3in,t=M
1823	9	14		0	102337	Orig=30.2in,t=PM
1823	9	15		0	101930	Orig=30.1in,t=AM
1823	9	15		0	101829	Orig=30.1in,t=M
1823	9	15		0	101524	Orig=30in,t=PM
1823	9	16		0	101558	Orig=30in,t=AM
1823	9	16		0	101490	Orig=30in,t=M
1823	9	16		0	101727	Orig=30in,t=PM
1823	9	17		0	102100	Orig=30.1in,t=AM
1823	9	17		0	102337	Orig=30.2in,t=M
1823	9	17		0	102608	Orig=30.3in,t=PM
1823	9	18		0	102811	Orig=30.4in,t=AM
1823	9	18		0	102743	Orig=30.3in,t=M
1823	9	18		0	102404	Orig=30.2in,t=PM
1823	9	19		0	101930	Orig=30.1in,t=AM
1823	9	19		0	101761	Orig=30.1in,t=M
1823	9	19		0	102066	Orig=30.1in,t=PM
1823	9	20		0	102133	Orig=30.2in,t=AM
1823	9	20		0	102100	Orig=30.1in,t=M
1823	9	20		0	101998	Orig=30.1in,t=PM
1823	9	21		0	101896	Orig=30.1in,t=AM
1823	9	21		0	101930	Orig=30.1in,t=M
1823	9	21		0	102371	Orig=30.2in,t=PM
1823	9	22		0	102404	Orig=30.2in,t=AM
1823	9	22		0	102438	Orig=30.2in,t=M
1823	9	22		0	102472	Orig=30.3in,t=PM
1823	9	23		0	102404	Orig=30.2in,t=AM
1823	9	23		0	102337	Orig=30.2in,t=M
1823	9	23		0	102269	Orig=30.2in,t=PM
1823	9	24		0	102100	Orig=30.1in,t=AM
1823	9	24		0	102066	Orig=30.1in,t=M
1823	9	24		0	102167	Orig=30.2in,t=PM
1823	9	25		0	102100	Orig=30.1in,t=AM
1823	9	25		0	102133	Orig=30.2in,t=M
1823	9	25		0	102133	Orig=30.2in,t=PM
1823	9	26		0	102133	Orig=30.2in,t=AM
1823	9	26		0	102100	Orig=30.1in,t=M
1823	9	26		0	102133	Orig=30.2in,t=PM
1823	9	27		0	102100	Orig=30.1in,t=AM
1823	9	27		0	101998	Orig=30.1in,t=M
1823	9	27		0	101829	Orig=30.1in,t=PM
1823	9	28		0	101795	Orig=30.1in,t=AM
1823	9	28		0	101896	Orig=30.1in,t=M
1823	9	28		0	101863	Orig=30.1in,t=PM
1823	9	29		0	102066	Orig=30.1in,t=AM
1823	9	29		0	102066	Orig=30.1in,t=M
1823	9	29		0	102201	Orig=30.2in,t=PM
1823	9	30		0	102303	Orig=30.2in,t=AM
1823	9	30		0	102472	Orig=30.3in,t=M
1823	9	30		0	102540	Orig=30.3in,t=PM
1823	10	1		0	102777	Orig=30.4in,t=AM
1823	10	1		0	102709	Orig=30.3in,t=M
1823	10	1		0	102709	Orig=30.3in,t=PM
1823	10	2		0	102709	Orig=30.3in,t=AM
1823	10	2		0	102472	Orig=30.3in,t=M
1823	10	2		0	102371	Orig=30.2in,t=PM
1823	10	3		0	102201	Orig=30.2in,t=AM
1823	10	3		0	102100	Orig=30.1in,t=M
1823	10	3		0	101829	Orig=30.1in,t=PM
1823	10	4		0	101659	Orig=30in,t=AM
1823	10	4		0	101422	Orig=29.9in,t=M
1823	10	4		0	101388	Orig=29.9in,t=PM
1823	10	5		0	101422	Orig=29.9in,t=AM
1823	10	5		0	101558	Orig=30in,t=M
1823	10	5		0	101727	Orig=30in,t=PM
1823	10	6		0	101693	Orig=30in,t=AM
1823	10	6		0	101761	Orig=30.1in,t=M
1823	10	6		0	101829	Orig=30.1in,t=PM
1823	10	7		0	101863	Orig=30.1in,t=AM
1823	10	7		0	101727	Orig=30in,t=M
1823	10	7		0	101659	Orig=30in,t=PM
1823	10	8		0	101693	Orig=30in,t=AM
1823	10	8		0	101896	Orig=30.1in,t=M
1823	10	8		0	102235	Orig=30.2in,t=PM
1823	10	9		0	102133	Orig=30.2in,t=AM
1823	10	9		0	102201	Orig=30.2in,t=M
1823	10	9		0	102438	Orig=30.2in,t=PM
1823	10	10		0	102574	Orig=30.3in,t=AM
1823	10	10		0	102472	Orig=30.3in,t=M
1823	10	10		0	102472	Orig=30.3in,t=PM
1823	10	11		0	102235	Orig=30.2in,t=AM
1823	10	11		0	102100	Orig=30.1in,t=M
1823	10	11		0	102100	Orig=30.1in,t=PM
1823	10	12		0	101863	Orig=30.1in,t=AM
1823	10	12		0	101829	Orig=30.1in,t=M
1823	10	12		0	101761	Orig=30.1in,t=PM
1823	10	13		0	101795	Orig=30.1in,t=AM
1823	10	13		0	101998	Orig=30.1in,t=M
1823	10	13		0	102303	Orig=30.2in,t=PM
1823	10	14		0	102675	Orig=30.3in,t=AM
1823	10	14		0	102675	Orig=30.3in,t=M
1823	10	14		0	102878	Orig=30.4in,t=PM
1823	10	15		0	102743	Orig=30.3in,t=AM
1823	10	15		0	102675	Orig=30.3in,t=M
1823	10	15		0	102709	Orig=30.3in,t=PM
1823	10	16		0	102506	Orig=30.3in,t=AM
1823	10	16		0	102472	Orig=30.3in,t=M
1823	10	16		0	102404	Orig=30.2in,t=PM
1823	10	17		0	102167	Orig=30.2in,t=AM
1823	10	17		0	102100	Orig=30.1in,t=M
1823	10	17		0	101964	Orig=30.1in,t=PM
1823	10	18		0	101727	Orig=30in,t=AM
1823	10	18		0	101727	Orig=30in,t=M
1823	10	18		0	101558	Orig=30in,t=PM
1823	10	19		0	101524	Orig=30in,t=AM
1823	10	19		0	101422	Orig=29.9in,t=M
1823	10	19		0	101524	Orig=30in,t=PM
1823	10	20		0	101829	Orig=30.1in,t=AM
1823	10	20		0	101930	Orig=30.1in,t=M
1823	10	20		0	101964	Orig=30.1in,t=PM
1823	10	21		0	101964	Orig=30.1in,t=AM
1823	10	21		0	101998	Orig=30.1in,t=M
1823	10	21		0	102540	Orig=30.3in,t=PM
1823	10	22		0	102404	Orig=30.2in,t=AM
1823	10	22		0	102201	Orig=30.2in,t=M
1823	10	22		0	102032	Orig=30.1in,t=PM
1823	10	23		0	101592	Orig=30in,t=AM
1823	10	23		0	101490	Orig=30in,t=M
1823	10	23		0	101592	Orig=30in,t=PM
1823	10	24		0	101659	Orig=30in,t=AM
1823	10	24		0	102269	Orig=30.2in,t=M
1823	10	24		0	101930	Orig=30.1in,t=PM
1823	10	25		0	102167	Orig=30.2in,t=AM
1823	10	25		0	101626	Orig=30in,t=M
1823	10	25		0	102303	Orig=30.2in,t=PM
1823	10	26		0	102066	Orig=30.1in,t=AM
1823	10	26		0	101795	Orig=30.1in,t=M
1823	10	26		0	101829	Orig=30.1in,t=PM
1823	10	27		0	101727	Orig=30in,t=AM
1823	10	27		0	101659	Orig=30in,t=M
1823	10	27		0	101829	Orig=30.1in,t=PM
1823	10	28		0	101930	Orig=30.1in,t=AM
1823	10	28		0	101930	Orig=30.1in,t=M
1823	10	28		0	102269	Orig=30.2in,t=PM
1823	10	29		0	102641	Orig=30.3in,t=AM
1823	10	29		0	102709	Orig=30.3in,t=M
1823	10	29		0	102811	Orig=30.4in,t=PM
1823	10	30		0	102675	Orig=30.3in,t=AM
1823	10	30		0	102641	Orig=30.3in,t=M
1823	10	30		0	102608	Orig=30.3in,t=PM
1823	10	31		0	102608	Orig=30.3in,t=AM
1823	10	31		0	102404	Orig=30.2in,t=M
1823	10	31		0	102303	Orig=30.2in,t=PM
1823	11	1		0	102032	Orig=30.1in,t=AM
1823	11	1		0	101964	Orig=30.1in,t=M
1823	11	1		0	101592	Orig=30in,t=PM
1823	11	2		0	101388	Orig=29.9in,t=AM
1823	11	2		0	101524	Orig=30in,t=M
1823	11	2		0	101863	Orig=30.1in,t=PM
1823	11	3		0	101795	Orig=30.1in,t=AM
1823	11	3		0	101761	Orig=30.1in,t=M
1823	11	3		0	101930	Orig=30.1in,t=PM
1823	11	4		0	102066	Orig=30.1in,t=AM
1823	11	4		0	102133	Orig=30.2in,t=M
1823	11	4		0	102303	Orig=30.2in,t=PM
1823	11	5		0	102269	Orig=30.2in,t=AM
1823	11	5		0	102371	Orig=30.2in,t=M
1823	11	5		0	102337	Orig=30.2in,t=PM
1823	11	6		0	102201	Orig=30.2in,t=AM
1823	11	6		0	102201	Orig=30.2in,t=M
1823	11	6		0	102167	Orig=30.2in,t=PM
1823	11	7		0	102032	Orig=30.1in,t=AM
1823	11	7		0	101829	Orig=30.1in,t=M
1823	11	7		0	101795	Orig=30.1in,t=PM
1823	11	8		0	101592	Orig=30in,t=AM
1823	11	8		0	101558	Orig=30in,t=M
1823	11	8		0	101490	Orig=30in,t=PM
1823	11	9		0	101863	Orig=30.1in,t=AM
1823	11	9		0	101863	Orig=30.1in,t=M
1823	11	9		0	102201	Orig=30.2in,t=PM
1823	11	10		0	102269	Orig=30.2in,t=AM
1823	11	10		0	102167	Orig=30.2in,t=M
1823	11	10		0	102133	Orig=30.2in,t=PM
1823	11	11		0	101896	Orig=30.1in,t=AM
1823	11	11		0	101795	Orig=30.1in,t=M
1823	11	11		0	101592	Orig=30in,t=PM
1823	11	12		0	101795	Orig=30.1in,t=AM
1823	11	12		0	101761	Orig=30.1in,t=M
1823	11	12		0	101727	Orig=30in,t=PM
1823	11	13		0	101659	Orig=30in,t=AM
1823	11	13		0	101490	Orig=30in,t=M
1823	11	13		0	101524	Orig=30in,t=PM
1823	11	14		0	101727	Orig=30in,t=AM
1823	11	14		0	101727	Orig=30in,t=M
1823	11	14		0	101558	Orig=30in,t=PM
1823	11	15		0	101219	Orig=29.9in,t=AM
1823	11	15		0	101253	Orig=29.9in,t=M
1823	11	15		0	101727	Orig=30in,t=PM
1823	11	16		0	101998	Orig=30.1in,t=AM
1823	11	16		0	102100	Orig=30.1in,t=M
1823	11	16		0	102100	Orig=30.1in,t=PM
1823	11	17		0	101896	Orig=30.1in,t=AM
1823	11	17		0	101829	Orig=30.1in,t=M
1823	11	17		0	101829	Orig=30.1in,t=PM
1823	11	18		0	101964	Orig=30.1in,t=AM
1823	11	18		0	102100	Orig=30.1in,t=M
1823	11	18		0	102032	Orig=30.1in,t=PM
1823	11	19		0	101998	Orig=30.1in,t=AM
1823	11	19		0	101930	Orig=30.1in,t=M
1823	11	19		0	101829	Orig=30.1in,t=PM
1823	11	20		0	101592	Orig=30in,t=AM
1823	11	20		0	101592	Orig=30in,t=M
1823	11	20		0	101727	Orig=30in,t=PM
1823	11	21		0	102100	Orig=30.1in,t=AM
1823	11	21		0	102404	Orig=30.2in,t=M
1823	11	21		0	102946	Orig=30.4in,t=PM
1823	11	22		0	102946	Orig=30.4in,t=AM
1823	11	22		0	102878	Orig=30.4in,t=M
1823	11	22		0	102845	Orig=30.4in,t=PM
1823	11	23		0	102371	Orig=30.2in,t=AM
1823	11	23		0	102235	Orig=30.2in,t=M
1823	11	23		0	101930	Orig=30.1in,t=PM
1823	11	24		0	101863	Orig=30.1in,t=AM
1823	11	24		0	101727	Orig=30in,t=M
1823	11	24		0	101659	Orig=30in,t=PM
1823	11	25		0	101693	Orig=30in,t=AM
1823	11	25		0	101592	Orig=30in,t=M
1823	11	25		0	101490	Orig=30in,t=PM
1823	11	26		0	101558	Orig=30in,t=AM
1823	11	26		0	101558	Orig=30in,t=M
1823	11	26		0	101321	Orig=29.9in,t=PM
1823	11	27		0	101151	Orig=29.9in,t=AM
1823	11	27		0	101118	Orig=29.9in,t=M
1823	11	27		0	101490	Orig=30in,t=PM
1823	11	28		0	101896	Orig=30.1in,t=AM
1823	11	28		0	102032	Orig=30.1in,t=M
1823	11	28		0	101964	Orig=30.1in,t=PM
1823	11	29		0	101863	Orig=30.1in,t=AM
1823	11	29		0	101930	Orig=30.1in,t=M
1823	11	29		0	101964	Orig=30.1in,t=PM
1823	11	30		0	101930	Orig=30.1in,t=AM
1823	11	30		0	101896	Orig=30.1in,t=M
