SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	rr
Units	mm
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1887	1	28	1817	12	0	Orig=0in
1887	1	29	0117	12	0	Orig=0in
1887	1	29	1117	12	0	Orig=0in
1887	1	29	1817	12	0	Orig=0in
1887	1	30	0117	12	0	Orig=0in
1887	1	30	1117	12	0	Orig=0in
1887	1	30	1817	12	0	Orig=0in
1887	1	31	0117	12	19.6	Orig=0.77in
1887	1	31	1117	12	0.3	Orig=0.01in
1887	1	31	1817	12	1.8	Orig=0.07in
1887	2	1	0117	12	90.2	Orig=3.55in
1887	2	1	1117	12	0.5	Orig=0.02in
1887	2	1	1817	12	1	Orig=0.04in
1887	2	2	0117	12	0	Orig=0in
1887	2	2	1117	12	0	Orig=0in
1887	2	2	1817	12	0	Orig=0in
1887	2	3	0117	12	0	Orig=0in
1887	2	3	1117	12	0	Orig=0in
1887	2	3	1817	12	0	Orig=0in
1887	2	4	0117	12	0	Orig=0in
1887	2	4	1117	12	0	Orig=0in
1887	2	4	1817	12	0	Orig=0in
1887	2	5	0117	12	0	Orig=0in
1887	2	5	1117	12	0	Orig=0in
1887	2	5	1817	12	0	Orig=0in
1887	2	6	0117	12	0	Orig=0in
1887	2	6	1117	12	0	Orig=0in
1887	2	6	1817	12	0	Orig=0in
1887	2	7	0117	12	0	Orig=0in
1887	2	7	1117	12	0	Orig=0in
1887	2	7	1817	12	0	Orig=0in
1887	2	8	0117	12	0	Orig=0in
1887	2	8	1117	12	0	Orig=0in
1887	2	8	1817	12	0	Orig=0in
1887	2	9	0117	12	0	Orig=0in
1887	2	9	1117	12	0	Orig=0in
1887	2	9	1817	12	0	Orig=0in
1887	2	10	0117	12	0	Orig=0in
1887	2	10	1117	12	0	Orig=0in
1887	2	10	1817	12	0	Orig=0in
1887	2	11	0117	12	0	Orig=0in
1887	2	11	1117	12	1.5	Orig=0.06in
1887	2	11	1817	12	0	Orig=0in
1887	2	12	0117	12	0	Orig=0in
1887	2	12	1117	12	0	Orig=0in
1887	2	12	1817	12	0	Orig=0in
1887	2	13	0117	12	0	Orig=0in
1887	2	13	1117	12	0	Orig=0in
1887	2	13	1817	12	0	Orig=0in
1887	2	14	0117	12	4.6	Orig=0.18in
1887	2	14	1117	12	0	Orig=0in
1887	2	14	1817	12	0	Orig=0in
1887	2	15	0117	12	0	Orig=0in
1887	2	15	1117	12	0	Orig=0in
1887	2	15	1817	12	0	Orig=0in
1887	2	16	0117	12	0	Orig=0in
1887	2	16	1117	12	0	Orig=0in
1887	2	16	1817	12	0	Orig=0in
1887	2	17	0117	12	0	Orig=0in
1887	2	17	1117	12	0	Orig=0in
1887	2	17	1817	12	0	Orig=0in
1887	2	18	0117	12	0	Orig=0in
1887	2	18	1117	12	45.5	Orig=1.79in
1887	2	18	1817	12	1.3	Orig=0.05in
1887	2	19	0117	12	0	Orig=0in
1887	2	19	1117	12	0	Orig=0in
1887	2	19	1817	12	0	Orig=0in
1887	2	20	0117	12	0	Orig=0in
1887	2	20	1117	12	0	Orig=0in
1887	2	20	1817	12	0	Orig=0in
1887	2	21	0117	12	0	Orig=0in
1887	2	21	1117	12	0	Orig=0in
1887	2	21	1817	12	0	Orig=0in
1887	2	22	0117	12	0	Orig=0in
1887	2	22	1117	12	0	Orig=0in
1887	2	22	1817	12	0	Orig=0in
1887	2	23	0117	12	0	Orig=0in
1887	2	23	1117	12	0	Orig=0in
1887	3	10	1117	12	0	Orig=0in
1887	3	10	1817	12	0	Orig=0in
1887	3	11	0117	12	0	Orig=0in
1887	3	11	1117	12	35.1	Orig=1.38in
1887	3	11	1817	12	0.3	Orig=0.01in
1887	3	12	0117	12	0	Orig=0in
1887	3	12	1117	12	0	Orig=0in
1887	3	12	1817	12	0	Orig=0in
1887	3	13	0117	12	0	Orig=0in
1887	3	13	1117	12	0	Orig=0in
1887	3	13	1817	12	0	Orig=0in
1887	3	14	0117	12	0	Orig=0in
1887	3	14	1117	12	0	Orig=0in
1887	3	14	1817	12	0	Orig=0in
1887	3	15	0117	12	0	Orig=0in
1887	3	15	1117	12	0	Orig=0in
1887	3	15	1817	12	0	Orig=0in
1887	3	16	0117	12	0	Orig=0in
1887	3	16	1117	12	11.4	Orig=0.45in
1887	3	16	1817	12	0.5	Orig=0.02in
1887	3	17	0117	12	0	Orig=0in
1887	3	17	1117	12	0	Orig=0in
1887	3	17	1817	12	0	Orig=0in
1887	3	18	0117	12	0	Orig=0in
1887	3	18	1117	12	0	Orig=0in
1887	3	18	1817	12	0	Orig=0in
1887	3	19	0117	12	0	Orig=0in
1887	3	19	1117	12	0	Orig=0in
1887	3	19	1817	12	0	Orig=0in
1887	3	20	0117	12	0	Orig=0in
1887	3	20	1117	12	9.9	Orig=0.39in
1887	3	20	1817	12	0	Orig=0in
1887	3	21	0117	12	0	Orig=0in
1887	3	21	1117	12	0	Orig=0in
1887	3	21	1817	12	0	Orig=0in
1887	3	22	0117	12	0	Orig=0in
1887	3	22	1117	12	0	Orig=0in
1887	3	22	1817	12	0	Orig=0in
1887	3	23	0117	12	0	Orig=0in
1887	3	23	1117	12	0	Orig=0in
1887	3	23	1817	12	0	Orig=0in
1887	3	24	0117	12	0	Orig=0in
1887	3	24	1117	12	2.5	Orig=0.1in
1887	3	24	1817	12	0	Orig=0in
1887	3	25	0117	12	0	Orig=0in
1887	3	25	1117	12	0	Orig=0in
1887	3	25	1817	12	0	Orig=0in
1887	3	26	0117	12	0	Orig=0in
1887	3	26	1117	12	0	Orig=0in
1887	3	26	1817	12	0	Orig=0in
1887	3	27	0117	12	0	Orig=0in
1887	3	27	1117	12	0	Orig=0in
1887	3	27	1817	12	0	Orig=0in
1887	3	28	0117	12	0	Orig=0in
1887	3	28	1117	12	0	Orig=0in
1887	3	28	1817	12	0	Orig=0in
1887	3	29	0117	12	0	Orig=0in
1887	3	29	1117	12	0	Orig=0in
1887	3	29	1817	12	0	Orig=0in
1887	3	30	0117	12	0	Orig=0in
1887	3	30	1117	12	0	Orig=0in
1887	3	30	1817	12	0	Orig=0in
1887	3	31	0117	12	0	Orig=0in
1887	3	31	1117	12	0	Orig=0in
1887	3	31	1817	12	0	Orig=0in
1887	4	1	0117	12	0	Orig=0in
1887	4	1	1117	12	0	Orig=0in
1887	4	1	1817	12	2.5	Orig=0.1in
1887	4	2	0117	12	0	Orig=0in
1887	4	2	1117	12	23.4	Orig=0.92in
1887	4	2	1817	12	16	Orig=0.63in
1887	4	3	0117	12	0.5	Orig=0.02in
1887	4	3	1117	12	2	Orig=0.08in
1887	4	3	1817	12	0.3	Orig=0.01in
1887	4	4	0117	12	0	Orig=0in
1887	4	4	1117	12	0	Orig=0in
1887	4	4	1817	12	0	Orig=0in
1887	4	5	0117	12	0	Orig=0in
1887	4	5	1117	12	0	Orig=0in
1887	4	5	1817	12	0	Orig=0in
1887	4	6	0117	12	0	Orig=0in
1887	4	6	1117	12	0	Orig=0in
1887	4	6	1817	12	0	Orig=0in
1887	4	7	0117	12	0	Orig=0in
1887	4	7	1117	12	0	Orig=0in
1887	4	7	1817	12	0	Orig=0in
1887	4	8	0117	12	0	Orig=0in
1887	4	8	1117	12	0	Orig=0in
1887	4	8	1817	12	0	Orig=0in
1887	4	9	0117	12	0	Orig=0in
1887	4	9	1117	12	0	Orig=0in
1887	4	9	1817	12	0	Orig=0in
1887	4	10	0117	12	0	Orig=0in
1887	4	10	1117	12	0.5	Orig=0.02in
1887	4	10	1817	12	2	Orig=0.08in
1887	4	11	0117	12	0.5	Orig=0.02in
1887	4	11	1117	12	0	Orig=0in
1887	4	11	1817	12	0	Orig=0in
1887	4	12	0117	12	0	Orig=0in
1887	4	12	1117	12	0	Orig=0in
1887	4	12	1817	12	0	Orig=0in
1887	4	13	0117	12	0	Orig=0in
1887	4	13	1117	12	0	Orig=0in
1887	4	13	1817	12	0	Orig=0in
1887	4	14	0117	12	0	Orig=0in
1887	4	14	1117	12	0	Orig=0in
1887	4	14	1817	12	0	Orig=0in
1887	4	15	0117	12	0	Orig=0in
1887	4	15	1117	12	0	Orig=0in
1887	4	15	1817	12	0	Orig=0in
1887	4	16	0117	12	0	Orig=0in
1887	4	16	1117	12	0	Orig=0in
1887	4	16	1817	12	0	Orig=0in
1887	4	17	0117	12	0	Orig=0in
1887	4	17	1117	12	0	Orig=0in
1887	4	17	1817	12	0	Orig=0in
1887	4	18	0117	12	0	Orig=0in
1887	4	18	1117	12	0	Orig=0in
1887	4	18	1817	12	0	Orig=0in
1887	4	19	0117	12	0	Orig=0in
1887	4	19	1117	12	0	Orig=0in
1887	4	19	1817	12	0	Orig=0in
1887	4	20	0117	12	0	Orig=0in
1887	4	20	1117	12	0	Orig=0in
1887	4	20	1817	12	0	Orig=0in
1887	4	21	0117	12	0	Orig=0in
1887	4	21	1117	12	0	Orig=0in
1887	4	21	1817	12	0	Orig=0in
1887	4	22	0117	12	0	Orig=0in
1887	4	22	1117	12	0	Orig=0in
1887	4	22	1817	12	0	Orig=0in
1887	4	23	0117	12	0	Orig=0in
1887	4	23	1117	12	0	Orig=0in
1887	4	23	1817	12	0	Orig=0in
1887	4	24	0117	12	0	Orig=0in
1887	4	24	1117	12	0	Orig=0in
1887	4	24	1817	12	0	Orig=0in
1887	4	25	0117	12	0	Orig=0in
1887	4	25	1117	12	0	Orig=0in
1887	4	25	1817	12	0	Orig=0in
1887	4	26	0117	12	0	Orig=0in
1887	4	26	1117	12	0	Orig=0in
1887	4	26	1817	12	0	Orig=0in
1887	4	27	0117	12	4.8	Orig=0.19in
1887	4	27	1117	12	0.5	Orig=0.02in
1887	4	27	1817	12	0	Orig=0in
1887	4	28	0117	12	0	Orig=0in
1887	4	28	1117	12	0	Orig=0in
1887	4	28	1817	12	0	Orig=0in
1887	4	29	0117	12	0	Orig=0in
1887	4	29	1117	12	0	Orig=0in
1887	4	29	1817	12	0	Orig=0in
1887	4	30	0117	12	0	Orig=0in
1887	4	30	1117	12	0	Orig=0in
1887	4	30	1817	12	0	Orig=0in
1887	5	1	0117	12	0	Orig=0in
1887	5	1	1117	12	0	Orig=0in
1887	5	1	1817	12	0	Orig=0in
1887	5	2	0117	12	0	Orig=0in
1887	5	2	1117	12	0	Orig=0in
1887	5	2	1817	12	0	Orig=0in
1887	5	3	0117	12	0	Orig=0in
1887	5	3	1117	12	0	Orig=0in
1887	5	3	1817	12	0	Orig=0in
1887	5	4	0117	12	0	Orig=0in
1887	5	4	1117	12	0	Orig=0in
1887	5	4	1817	12	0	Orig=0in
1887	5	5	0117	12	0	Orig=0in
1887	5	5	1117	12	0	Orig=0in
1887	5	5	1817	12	0	Orig=0in
1887	5	6	0117	12	0	Orig=0in
1887	5	6	1117	12	0	Orig=0in
1887	5	6	1817	12	0	Orig=0in
1887	5	7	0117	12	0	Orig=0in
1887	5	7	1117	12	0	Orig=0in
1887	5	7	1817	12	0	Orig=0in
1887	5	8	0117	12	0	Orig=0in
1887	5	8	1117	12	0	Orig=0in
1887	5	8	1817	12	0	Orig=0in
1887	5	9	0117	12	0	Orig=0in
1887	5	9	1117	12	0	Orig=0in
1887	5	9	1817	12	0	Orig=0in
1887	5	10	0117	12	0	Orig=0in
1887	5	10	1117	12	0	Orig=0in
1887	5	10	1817	12	0	Orig=0in
1887	5	11	0117	12	0	Orig=0in
1887	5	11	1117	12	0	Orig=0in
1887	5	11	1817	12	0	Orig=0in
1887	5	12	0117	12	0	Orig=0in
1887	5	12	1117	12	0	Orig=0in
1887	5	12	1817	12	0	Orig=0in
1887	5	13	0117	12	0	Orig=0in
1887	5	13	1117	12	0	Orig=0in
1887	5	13	1817	12	0	Orig=0in
1887	5	14	0117	12	0	Orig=0in
1887	5	14	1117	12	0	Orig=0in
1887	5	14	1817	12	0	Orig=0in
1887	5	15	0117	12	0	Orig=0in
1887	5	15	1117	12	0	Orig=0in
1887	5	15	1817	12	0	Orig=0in
1887	5	16	0117	12	0	Orig=0in
1887	5	16	1117	12	0	Orig=0in
1887	5	16	1817	12	0	Orig=0in
1887	5	17	0117	12	0	Orig=0in
1887	5	17	1117	12	0	Orig=0in
1887	5	17	1817	12	0	Orig=0in
1887	5	18	0117	12	0	Orig=0in
1887	5	18	1117	12	0	Orig=0in
1887	5	18	1817	12	0	Orig=0in
1887	5	19	0117	12	0	Orig=0in
1887	5	19	1117	12	0	Orig=0in
1887	5	19	1817	12	0	Orig=0in
1887	5	20	0117	12	0	Orig=0in
1887	5	20	1117	12	0	Orig=0in
1887	5	20	1817	12	0	Orig=0in
1887	5	21	0117	12	0	Orig=0in
1887	5	21	1117	12	0	Orig=0in
1887	5	21	1817	12	0	Orig=0in
1887	5	22	0117	12	0	Orig=0in
1887	5	22	1117	12	0	Orig=0in
1887	5	22	1817	12	0	Orig=0in
1887	5	23	0117	12	0	Orig=0in
1887	5	23	1117	12	0	Orig=0in
1887	5	23	1817	12	0	Orig=0in
1887	5	24	0117	12	0	Orig=0in
1887	5	24	1117	12	0	Orig=0in
1887	5	24	1817	12	0	Orig=0in
1887	5	25	0117	12	0	Orig=0in
1887	5	25	1117	12	0	Orig=0in
1887	5	25	1817	12	0	Orig=0in
1887	5	26	0117	12	0	Orig=0in
1887	5	26	1117	12	0	Orig=0in
1887	5	26	1817	12	0	Orig=0in
1887	5	27	0117	12	0	Orig=0in
1887	5	27	1117	12	0	Orig=0in
1887	5	27	1817	12	0	Orig=0in
1887	5	28	0117	12	0	Orig=0in
1887	5	28	1117	12	0	Orig=0in
1887	5	28	1817	12	0	Orig=0in
1887	5	29	0117	12	0	Orig=0in
1887	5	29	1117	12	0	Orig=0in
1887	5	29	1817	12	0	Orig=0in
1887	5	30	0117	12	0	Orig=0in
1887	5	30	1117	12	0	Orig=0in
1887	5	30	1817	12	0	Orig=0in
1887	5	31	0117	12	0	Orig=0in
1887	5	31	1117	12	0	Orig=0in
1887	5	31	1817	12	0	Orig=0in
1887	6	1	0117	12	0	Orig=0in
1887	6	1	1117	12	0	Orig=0in
1887	6	1	1817	12	0	Orig=0in
1887	6	2	0117	12	0	Orig=0in
1887	6	2	1117	12	0	Orig=0in
1887	6	2	1817	12	0	Orig=0in
1887	6	3	0117	12	0	Orig=0in
1887	6	3	1117	12	0	Orig=0in
1887	6	3	1817	12	0	Orig=0in
1887	6	4	0117	12	0	Orig=0in
1887	6	4	1117	12	0	Orig=0in
1887	6	4	1817	12	0	Orig=0in
1887	6	5	0117	12	0	Orig=0in
1887	6	5	1117	12	0	Orig=0in
1887	6	5	1817	12	0	Orig=0in
1887	6	6	0117	12	0	Orig=0in
1887	6	6	1117	12	0	Orig=0in
1887	6	6	1817	12	0	Orig=0in
1887	6	7	0117	12	0	Orig=0in
1887	6	7	1117	12	0	Orig=0in
1887	6	7	1817	12	0	Orig=0in
1887	6	8	0117	12	0	Orig=0in
1887	6	8	1117	12	0	Orig=0in
1887	6	8	1817	12	10.9	Orig=0.43in
1887	6	9	0117	12	0.8	Orig=0.03in
1887	6	9	1117	12	0	Orig=0in
1887	6	9	1817	12	0	Orig=0in
1887	6	10	0117	12	0	Orig=0in
1887	6	10	1117	12	0	Orig=0in
1887	6	10	1817	12	6.6	Orig=0.26in
1887	6	11	0117	12	0	Orig=0in
1887	6	11	1117	12	0.8	Orig=0.03in
1887	6	11	1817	12	41.7	Orig=1.64in
1887	6	12	0117	12	31.2	Orig=1.23in
1887	6	12	1117	12	8.1	Orig=0.32in
1887	6	12	1817	12	0	Orig=0in
1887	6	13	0117	12	0	Orig=0in
1887	6	13	1117	12	0	Orig=0in
1887	6	13	1817	12	0	Orig=0in
1887	6	14	0117	12	0	Orig=0in
1887	6	14	1117	12	0	Orig=0in
1887	6	14	1817	12	0	Orig=0in
1887	6	15	0117	12	0	Orig=0in
1887	6	15	1117	12	0	Orig=0in
1887	6	15	1817	12	0	Orig=0in
1887	6	16	0117	12	0	Orig=0in
1887	6	16	1117	12	0	Orig=0in
1887	6	16	1817	12	0	Orig=0in
1887	6	17	0117	12	0	Orig=0in
1887	6	17	1117	12	0	Orig=0in
1887	6	17	1817	12	0	Orig=0in
1887	6	18	0117	12	0	Orig=0in
1887	6	18	1117	12	0	Orig=0in
1887	6	18	1817	12	0	Orig=0in
1887	6	19	0117	12	0	Orig=0in
1887	6	19	1117	12	0	Orig=0in
1887	6	19	1817	12	0	Orig=0in
1887	6	20	0117	12	0	Orig=0in
1887	6	20	1117	12	0	Orig=0in
1887	6	20	1817	12	0	Orig=0in
1887	6	21	0117	12	0	Orig=0in
1887	6	21	1117	12	0	Orig=0in
1887	6	21	1817	12	0	Orig=0in
1887	6	22	0117	12	0	Orig=0in
1887	6	22	1117	12	0	Orig=0in
1887	6	22	1817	12	0	Orig=0in
1887	6	23	0117	12	0	Orig=0in
1887	6	23	1117	12	0	Orig=0in
1887	6	23	1817	12	0	Orig=0in
1887	6	24	0117	12	0	Orig=0in
1887	6	24	1117	12	0	Orig=0in
1887	6	24	1817	12	0	Orig=0in
1887	6	25	0117	12	0	Orig=0in
1887	6	25	1117	12	0	Orig=0in
1887	6	25	1817	12	0	Orig=0in
1887	6	26	0117	12	0	Orig=0in
1887	6	26	1117	12	0	Orig=0in
1887	6	26	1817	12	0	Orig=0in
1887	6	27	0117	12	0	Orig=0in
1887	6	27	1117	12	0	Orig=0in
1887	6	27	1817	12	0	Orig=0in
1887	6	28	0117	12	0	Orig=0in
1887	6	28	1117	12	0.3	Orig=0.01in
1887	6	28	1817	12	0	Orig=0in
1887	6	29	0117	12	0	Orig=0in
1887	6	29	1117	12	0	Orig=0in
1887	6	29	1817	12	0	Orig=0in
1887	6	30	0117	12	0	Orig=0in
1887	6	30	1117	12	0	Orig=0in
1887	6	30	1817	12	0.3	Orig=0.01in
1887	7	1	0117	12	0	Orig=0in
1887	7	1	1117	12	0	Orig=0in
1887	7	1	1817	12	0	Orig=0in
1887	7	2	0117	12	0	Orig=0in
1887	7	2	1117	12	0	Orig=0in
1887	7	2	1817	12	0	Orig=0in
1887	7	3	0117	12	0	Orig=0in
1887	7	3	1117	12	0	Orig=0in
1887	7	3	1817	12	0	Orig=0in
1887	7	4	0117	12	0	Orig=0in
1887	7	4	1117	12	0	Orig=0in
1887	7	4	1817	12	0	Orig=0in
1887	7	5	0117	12	0	Orig=0in
1887	7	5	1117	12	0	Orig=0in
1887	7	5	1817	12	0	Orig=0in
1887	7	6	0117	12	0	Orig=0in
1887	7	6	1117	12	0	Orig=0in
1887	7	6	1817	12	0	Orig=0in
1887	7	7	0117	12	0	Orig=0in
1887	7	7	1117	12	0	Orig=0in
1887	7	7	1817	12	0	Orig=0in
1887	7	8	0117	12	0	Orig=0in
1887	7	8	1117	12	0	Orig=0in
1887	7	8	1817	12	0	Orig=0in
1887	7	9	0117	12	0	Orig=0in
1887	7	9	1117	12	0	Orig=0in
1887	7	9	1817	12	0	Orig=0in
1887	7	10	0117	12	0	Orig=0in
1887	7	10	1117	12	43.2	Orig=1.7in
1887	7	10	1817	12	32.3	Orig=1.27in
1887	7	11	0117	12	6.6	Orig=0.26in
1887	7	11	1117	12	12.2	Orig=0.48in
1887	7	11	1817	12	1	Orig=0.04in
1887	7	12	0117	12	0.8	Orig=0.03in
1887	7	12	1117	12	1.5	Orig=0.06in
1887	7	12	1817	12	0.8	Orig=0.03in
1887	7	13	0117	12	0	Orig=0in
1887	7	13	1117	12	1.3	Orig=0.05in
1887	7	13	1817	12	0	Orig=0in
1887	7	14	0117	12	0	Orig=0in
1887	7	14	1117	12	0	Orig=0in
1887	7	14	1817	12	0	Orig=0in
1887	7	15	0117	12	0	Orig=0in
1887	7	15	1117	12	0.5	Orig=0.02in
1887	7	15	1817	12	0	Orig=0in
1887	7	16	0117	12	0	Orig=0in
1887	7	16	1117	12	0	Orig=0in
1887	7	16	1817	12	0	Orig=0in
1887	7	17	0117	12	0	Orig=0in
1887	7	17	1117	12	0	Orig=0in
1887	7	17	1817	12	0	Orig=0in
1887	7	18	0117	12	0	Orig=0in
1887	7	18	1117	12	0	Orig=0in
1887	7	18	1817	12	0	Orig=0in
1887	7	19	0117	12	0	Orig=0in
1887	7	19	1117	12	0	Orig=0in
1887	7	19	1817	12	0	Orig=0in
1887	7	20	0117	12	0	Orig=0in
1887	7	20	1117	12	0.3	Orig=0.01in
1887	7	20	1817	12	0	Orig=0in
1887	7	21	0117	12	0	Orig=0in
1887	7	21	1117	12	0	Orig=0in
1887	7	21	1817	12	0	Orig=0in
1887	7	22	0117	12	0	Orig=0in
1887	7	22	1117	12	3.6	Orig=0.14in
1887	7	22	1817	12	0	Orig=0in
1887	7	23	0117	12	0	Orig=0in
1887	7	23	1117	12	0.3	Orig=0.01in
1887	7	23	1817	12	0	Orig=0in
1887	7	24	0117	12	0	Orig=0in
1887	7	24	1117	12	0	Orig=0in
1887	7	24	1817	12	0	Orig=0in
1887	7	25	0117	12	0	Orig=0in
1887	7	25	1117	12	0	Orig=0in
1887	7	25	1817	12	0	Orig=0in
1887	7	26	0117	12	0	Orig=0in
1887	7	26	1117	12	0	Orig=0in
1887	7	26	1817	12	0	Orig=0in
1887	7	27	0117	12	16.3	Orig=0.64in
1887	7	27	1117	12	0.5	Orig=0.02in
1887	7	27	1817	12	0	Orig=0in
1887	7	28	0117	12	0	Orig=0in
1887	7	28	1117	12	0.5	Orig=0.02in
1887	7	28	1817	12	0	Orig=0in
1887	7	29	0117	12	0	Orig=0in
1887	7	29	1117	12	0	Orig=0in
1887	7	29	1817	12	0	Orig=0in
1887	7	30	0117	12	0	Orig=0in
1887	7	30	1117	12	0	Orig=0in
1887	7	30	1817	12	0	Orig=0in
1887	7	31	0117	12	0	Orig=0in
1887	7	31	1117	12	0	Orig=0in
1887	7	31	1817	12	0	Orig=0in
1887	8	1	0117	12	0	Orig=0in
1887	8	1	1117	12	0	Orig=0in
1887	8	1	1817	12	0	Orig=0in
1887	8	2	0117	12	0	Orig=0in
1887	8	2	1117	12	0	Orig=0in
1887	8	2	1817	12	0	Orig=0in
1887	8	3	0117	12	0	Orig=0in
1887	8	3	1117	12	0	Orig=0in
1887	8	3	1817	12	0	Orig=0in
1887	8	4	0117	12	0	Orig=0in
1887	8	4	1117	12	0	Orig=0in
1887	8	4	1817	12	0	Orig=0in
1887	8	5	0117	12	0	Orig=0in
1887	8	5	1117	12	0	Orig=0in
1887	8	5	1817	12	0	Orig=0in
1887	8	6	0117	12	0	Orig=0in
1887	8	6	1117	12	3.6	Orig=0.14in
1887	8	6	1817	12	0	Orig=0in
1887	8	7	0117	12	0	Orig=0in
1887	8	7	1117	12	0	Orig=0in
1887	8	7	1817	12	0	Orig=0in
1887	8	8	0117	12	0	Orig=0in
1887	8	8	1117	12	0	Orig=0in
1887	8	8	1817	12	0	Orig=0in
1887	8	9	0117	12	0	Orig=0in
1887	8	9	1117	12	0.5	Orig=0.02in
1887	8	9	1817	12	0	Orig=0in
1887	8	10	0117	12	0.5	Orig=0.02in
1887	8	10	1117	12	0.8	Orig=0.03in
1887	8	10	1817	12	0	Orig=0in
1887	8	11	0117	12	0	Orig=0in
1887	8	11	1117	12	0.8	Orig=0.03in
1887	8	11	1817	12	0.3	Orig=0.01in
1887	8	12	0117	12	0	Orig=0in
1887	8	12	1117	12	1	Orig=0.04in
1887	8	12	1817	12	0	Orig=0in
1887	8	13	0117	12	0	Orig=0in
1887	8	13	1117	12	0	Orig=0in
1887	8	13	1817	12	0	Orig=0in
1887	8	14	0117	12	0	Orig=0in
1887	8	14	1117	12	0	Orig=0in
1887	8	14	1817	12	1	Orig=0.04in
1887	8	15	0117	12	0.8	Orig=0.03in
1887	8	15	1117	12	0	Orig=0in
1887	8	15	1817	12	0	Orig=0in
1887	8	16	0117	12	0	Orig=0in
1887	8	16	1117	12	0	Orig=0in
1887	8	16	1817	12	7.6	Orig=0.3in
1887	8	17	0117	12	1.3	Orig=0.05in
1887	8	17	1117	12	0.8	Orig=0.03in
1887	8	17	1817	12	0	Orig=0in
1887	8	18	0117	12	0	Orig=0in
1887	8	18	1117	12	0	Orig=0in
1887	8	18	1817	12	0	Orig=0in
1887	8	19	0117	12	0	Orig=0in
1887	8	19	1117	12	0.5	Orig=0.02in
1887	8	19	1817	12	0	Orig=0in
1887	8	20	0117	12	0	Orig=0in
1887	8	20	1117	12	0	Orig=0in
1887	8	20	1817	12	0	Orig=0in
1887	8	21	0117	12	0	Orig=0in
1887	8	21	1117	12	0.8	Orig=0.03in
1887	8	21	1817	12	0	Orig=0in
1887	8	22	0117	12	0	Orig=0in
1887	8	22	1117	12	0	Orig=0in
1887	8	22	1817	12	0	Orig=0in
1887	8	23	0117	12	0	Orig=0in
1887	8	23	1117	12	0	Orig=0in
1887	8	23	1817	12	0	Orig=0in
1887	8	24	0117	12	0	Orig=0in
1887	8	24	1117	12	0	Orig=0in
1887	8	24	1817	12	0	Orig=0in
1887	8	25	0117	12	0	Orig=0in
1887	8	25	1117	12	0	Orig=0in
1887	8	25	1817	12	0	Orig=0in
1887	8	26	0117	12	0	Orig=0in
1887	8	26	1117	12	0	Orig=0in
1887	8	26	1817	12	0	Orig=0in
1887	8	27	0117	12	0	Orig=0in
1887	8	27	1117	12	0	Orig=0in
1887	8	27	1817	12	0	Orig=0in
1887	8	28	0117	12	0	Orig=0in
1887	8	28	1117	12	0	Orig=0in
1887	8	28	1817	12	0	Orig=0in
1887	8	29	0117	12	0	Orig=0in
1887	8	29	1117	12	0	Orig=0in
1887	8	29	1817	12	0	Orig=0in
1887	8	30	0117	12	0	Orig=0in
1887	8	30	1117	12	0	Orig=0in
1887	8	30	1817	12	0	Orig=0in
1887	8	31	0117	12	0	Orig=0in
1887	8	31	1117	12	0	Orig=0in
1887	8	31	1817	12	0	Orig=0in
1887	9	1	0117	12	0	Orig=0in
1887	9	1	1117	12	0	Orig=0in
1887	9	1	1817	12	0	Orig=0in
1887	9	2	0117	12	0	Orig=0in
1887	9	2	1117	12	0	Orig=0in
1887	9	2	1817	12	0	Orig=0in
1887	9	3	0117	12	0	Orig=0in
1887	9	3	1117	12	0	Orig=0in
1887	9	3	1817	12	0	Orig=0in
1887	9	4	0117	12	0	Orig=0in
1887	9	4	1117	12	0	Orig=0in
1887	9	4	1817	12	0	Orig=0in
1887	9	5	0117	12	0	Orig=0in
1887	9	5	1117	12	0	Orig=0in
1887	9	5	1817	12	0	Orig=0in
1887	9	6	0117	12	0	Orig=0in
1887	9	6	1117	12	0	Orig=0in
1887	9	6	1817	12	0	Orig=0in
1887	9	7	0117	12	10.4	Orig=0.41in
1887	9	7	1117	12	128.3	Orig=5.05in
1887	9	7	1817	12	8.1	Orig=0.32in
1887	9	8	0117	12	1.3	Orig=0.05in
1887	9	8	1117	12	0.8	Orig=0.03in
1887	9	8	1817	12	0	Orig=0in
1887	9	9	0117	12	0	Orig=0in
1887	9	9	1117	12	0	Orig=0in
1887	9	9	1817	12	0	Orig=0in
1887	9	10	0117	12	0	Orig=0in
1887	9	10	1117	12	0	Orig=0in
1887	9	10	1817	12	0	Orig=0in
1887	9	11	0117	12	0	Orig=0in
1887	9	11	1117	12	0	Orig=0in
1887	9	11	1817	12	0	Orig=0in
1887	9	12	0117	12	0	Orig=0in
1887	9	12	1117	12	0	Orig=0in
1887	9	12	1817	12	0	Orig=0in
1887	9	13	0117	12	0	Orig=0in
1887	9	13	1117	12	0	Orig=0in
1887	9	13	1817	12	0	Orig=0in
1887	9	14	0117	12	0	Orig=0in
1887	9	14	1117	12	0	Orig=0in
1887	9	14	1817	12	0	Orig=0in
1887	9	15	0117	12	0	Orig=0in
1887	9	15	1117	12	0	Orig=0in
1887	9	15	1817	12	0	Orig=0in
